#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;1;1;3;0/59.73;0/49.03,1/59.23,2/49.94;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/10,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/3
119.7;0;4;1;3;0/119.7;0/57.61,1/65.81,2/58.08;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/9,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/15,2/16
179.84;0;6;1;3;0/179.84;0/91.59,1/111.29,2/94;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/8,1/10,2/8;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/18,2/23
239.66;0;9;1;3;0/239.66;0/97.99,1/120.74,2/112.2;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/9,1/11,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/32,2/33
299.97;0;13;1;3;0/299.97;0/117.6,1/167.17,2/157.02;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/9,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/48,1/35,2/37
359.87;0;16;1;3;0/359.87;0/133.63,1/194.26,2/190.57;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/9,1/10,2/9;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/59,1/44,2/44
419.99;0;18;1;3;0/419.99;0/144.87,1/214.85,2/196.33;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/13,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/72,1/54,2/58
479.83;0;22;1;3;0/479.83;0/177.07,1/234.93,2/237.39;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/8,1/12,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/79,1/65,2/63
539.97;0;26;1;3;0/539.97;0/206.88,1/271.01,2/254.66;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/9,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/87,1/71,2/75
599.96;0;29;1;3;0/599.96;0/231.25,1/287.68,2/295.14;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/6,1/9,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/97,1/82,2/79
659.94;0;32;1;3;0/659.94;0/235.47,1/319.22,2/318.51;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/7,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/111,1/90,2/89
719.91;0;36;1;3;0/719.91;0/268.89,1/328.25,2/327.94;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/9,1/13,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/118,1/103,2/102
779.75;0;38;1;3;0/779.75;0/305.23,1/371.24,2/375.94;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/10,1/9,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/124,1/107,2/105
839.66;0;42;1;3;0/839.66;0/335.51,1/387.24,2/395.96;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/8,1/9,2/11;0/0;0/11,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/133,1/119,2/116
899.75;0;45;1;3;0/899.75;0/357.88,1/405.81,2/427.45;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/8,1/11,2/9;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/142,1/129,2/123
959.92;0;49;1;3;0/959.92;0/387.7,1/420.03,2/434.54;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/10,1/10,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/150,1/141,2/137
1019.72;0;52;1;3;0/1019.72;0/430.66,1/449.25,2/466.55;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/8,1/8,2/12;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/155,1/149,2/144
1079.98;0;55;1;3;0/1079.98;0/451.15,1/455.52,2/511.41;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/12,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/165,1/163,2/148
1139.98;0;59;1;3;0/1139.98;0/486.26,1/507.72,2/544.53;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/9,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/171,1/165,2/155
1199.87;0;65;1;3;0/1199.87;0/523.32,1/528.8,2/589.01;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/14,1/13,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/177,1/175,2/159
1259.91;0;69;1;3;0/1259.91;0/579.5,1/584.89,2/621.21;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/10,1/9,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/178,1/176,2/167
1319.92;0;73;1;3;0/1319.92;0/596.59,1/592.4,2/627.13;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/12,1/10,2/10;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/25;0/0;0/189,1/190,2/181
1379.8;0;75;1;3;0/1379.8;0/656.47,1/604.73,2/653.22;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/8,1/11,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/26;0/0;0/189,1/202,2/190
1439.66;0;80;1;3;0/1439.66;0/672,1/656.26,2/671.71;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/11,1/10,2/12;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/201,1/205,2/200
1499.9;0;82;1;3;0/1499.9;0/719.51,1/674.97,2/722.31;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/10,1/9,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/204,1/215,2/203
1559.82;0;85;1;3;0/1559.82;0/754.98,1/689.39,2/730.75;0/1559.82;0/1559.82,1/1559.82,2/1559.82;0/0;0/10,1/11,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/29;0/0;0/211,1/227,2/217
1619.9;0;87;1;3;0/1619.9;0/762.84,1/744.21,2/772.38;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/12,1/8,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/30;0/0;0/224,1/228,2/221
1679.75;0;91;1;3;0/1679.75;0/807.13,1/764.09,2/805.06;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/7,1/13,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/228,1/239,2/228
1739.83;0;95;1;3;0/1739.83;0/816.84,1/807.13,2/810.99;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/14,1/11,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/32;0/0;0/242,1/243,2/243
1799.79;0;98;1;3;0/1799.79;0/845.75,1/855.42,2/840.85;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/9,1/10,2/13;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/33;0/0;0/250,1/246,2/250
