#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/43.16,1/45.81,2/45.11;0/60;0/60,1/60,2/60;0/0;0/9,1/8,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.86;0;1;1;3;0/119.86;0/48.5,1/67.47,2/49.34;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/5,2/13;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/19,1/14,2/19
179.94;0;5;1;3;0/179.94;0/79.45,1/75.39,2/87.19;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/8,1/10,2/6;0/0;0/17,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/28,2/24
239.96;0;7;1;3;0/239.96;0/102.45,1/78.52,2/94.33;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/10,2/6;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/37,1/42,2/38
299.95;0;10;1;3;0/299.95;0/106.49,1/117.98,2/101.25;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/8,1/7,2/5;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/51,1/48,2/52
359.6;0;13;1;3;0/359.6;0/118.75,1/126.41,2/107.73;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/9,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/63,1/62,2/66
419.95;0;15;1;3;0/419.95;0/148.58,1/130.68,2/124.67;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/6,1/8,2/7;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/71,1/76,2/77
479.75;0;17;1;3;0/479.75;0/154.77,1/135.55,2/130.31;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/14,1/7,2/6;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/85,1/90,2/91
539.93;0;19;1;3;0/539.93;0/206.17,1/160.73,2/136.67;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/8,1/6,2/5;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/87,1/100,2/106
599.61;0;23;1;3;0/599.61;0/225.75,1/168.36,2/145.57;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/8,1/11,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/98,1/113,2/119
659.91;0;25;1;3;0/659.91;0/232.63,1/172.18,2/160.82;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/5,1/8,2/7;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/112,1/128,2/130
719.86;0;27;1;3;0/719.86;0/236.19,1/177.6,2/168.18;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/6,1/7,2/6;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/127,1/142,2/144
779.7;0;30;1;3;0/779.7;0/241.35,1/184.4,2/173.97;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/8,1/9,2/7;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/141,1/155,2/158
839.89;0;32;1;3;0/839.89;0/246.99,1/225.91,2/176.16;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/6,1/10,2/11;0/0;0/10,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/155,1/160,2/173
899.91;0;35;1;3;0/899.91;0/274.46,1/262.02,2/217.62;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/6,1/8,2/9;0/0;0/11,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/164,1/166,2/177
959.73;0;39;1;3;0/959.73;0/284.78,1/290.04,2/224.63;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/10,1/14,2/9;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/176,1/175,2/191
1019.66;0;41;1;3;0/1019.66;0/312.17,1/339.7,2/231.7;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/7,1/7,2/8;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/185,1/177,2/205
1079.94;0;45;1;3;0/1079.94;0/319.4,1/346.9,2/237.73;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/6,1/12,2/10;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/199,1/191,2/219
1139.94;0;47;1;3;0/1139.94;0/346.65,1/386.55,2/263.43;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/7,1/6,2/9;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/208,1/196,2/228
1199.59;0;49;1;3;0/1199.59;0/369,1/396.52,2/267.63;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/10,1/11,2/14;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/217,1/209,2/243
1259.6;0;52;1;3;0/1259.6;0/418.19,1/425.6,2/301.87;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/9,1/10,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/220,1/217,2/249
