#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.68;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.85;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1199.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.74;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1379.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
