#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/46.64,1/49.96,2/48.07;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/13,1/13,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.96;0;3;1;3;0/119.96;0/85.62,1/54.55,2/73.44;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/13,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/2;0/0;0/9,1/17,2/12
179.91;0;7;1;3;0/179.91;0/111.31,1/64.36,2/97.44;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/15,1/14,2/12;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/18,1/30,2/22
239.86;0;11;1;3;0/239.86;0/149.8,1/97.92,2/135.78;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/13,1/13,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/24,1/37,2/27
299.95;0;15;1;3;0/299.95;0/189.62,1/142.69,2/177.93;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/15,1/14,2/11;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/29,1/41,2/32
359.85;0;20;1;3;0/359.85;0/219.35,1/181.6,2/208.82;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/14,1/10,2/14;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/37,1/47,2/39
419.94;0;23;1;3;0/419.94;0/257.08,1/186.98,2/250.79;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/14,1/10,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/9;0/0;0/43,1/61,2/44
479.78;0;27;1;3;0/479.78;0/300.87,1/206.91,2/298.21;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/12,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/10;0/0;0/48,1/71,2/47
539.7;0;30;1;3;0/539.7;0/318.63,1/230.16,2/339.14;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/15,1/10,2/12;0/0;0/17,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/11;0/0;0/58,1/81,2/52
599.87;0;34;1;3;0/599.87;0/378.8,1/263.78,2/358.01;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/12,1/10,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/13;0/0;0/58,1/88,2/63
659.99;0;38;1;3;0/659.99;0/387.38,1/271.96,2/365.84;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/11,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/14;0/0;0/72,1/101,2/77
719.96;0;41;1;3;0/719.96;0/405.02,1/304.99,2/406.73;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/14,1/11,2/15;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/15;0/0;0/83,1/109,2/82
779.96;0;44;1;3;0/779.96;0/452.49,1/338.45,2/458.17;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/15,1/8,2/12;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/16;0/0;0/86,1/115,2/84
839.68;0;48;1;3;0/839.68;0/492.92,1/348.94,2/489.03;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/14,1/8,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/17;0/0;0/92,1/129,2/92
899.89;0;51;1;3;0/899.89;0/526.94,1/359.67,2/524.23;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/16,1/13,2/15;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/18;0/0;0/98,1/141,2/98
959.84;0;55;1;3;0/959.84;0/583.3,1/407.48,2/569.89;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/10,1/12,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/20;0/0;0/99,1/145,2/102
1019.76;0;59;1;3;0/1019.76;0/624.57,1/456.37,2/601.74;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/9,1/12,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/21;0/0;0/104,1/147,2/110
1079.97;0;63;1;3;0/1079.97;0/648.94,1/501.14,2/643.85;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/12,1/12,2/17;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/22;0/0;0/113,1/151,2/114
1139.85;0;69;1;3;0/1139.85;0/693.14,1/541.93,2/688.24;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/13,1/14,2/19;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/24;0/0;0/117,1/156,2/118
1199.98;0;73;1;3;0/1199.98;0/743.43,1/598.14,2/744.6;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/11,2/18;0/0;0/14,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/25;0/0;0/120,1/157,2/119
1259.87;0;77;1;3;0/1259.87;0/771.82,1/622.9,2/784.93;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/8,1/12,2/18;0/0;0/12,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/27;0/0;0/129,1/166,2/125
1319.74;0;81;1;3;0/1319.74;0/779.37,1/659.53,2/791.69;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/8,1/14,2/19;0/0;0/12,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/28;0/0;0/142,1/172,2/139
1379.98;0;82;1;3;0/1379.98;0/822.72,1/716.04,2/829.8;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/10,1/13,2/15;0/0;0/16,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/146,1/173,2/144
1439.95;0;87;1;3;0/1439.95;0/843.02,1/764.25,2/847.95;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/10,1/13,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/30;0/0;0/157,1/176,2/155
1499.76;0;91;1;3;0/1499.76;0/887.46,1/806.85,2/896.2;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/9,1/11,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/31;0/0;0/161,1/181,2/159
1559.73;0;94;1;3;0/1559.73;0/911.12,1/814.43,2/918.62;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/12,1/15,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/32;0/0;0/170,1/195,2/168
1619.6;0;98;1;3;0/1619.6;0/955.96,1/860.74,2/959.6;0/1619.6;0/1619.6,1/1619.6,2/1619.6;0/0;0/10,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/34;0/0;0/174,1/198,2/174
1679.69;0;103;1;3;0/1679.69;0/973.5,1/904.79,2/1003.96;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/9,1/12,2/13;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/35;0/0;0/186,1/203,2/178
1739.92;0;106;1;3;0/1739.92;0/982.41,1/931.33,2/1045.37;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/10,1/14,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/36;0/0;0/199,1/211,2/182
1799.75;0;110;1;3;0/1799.75;0/1021.2,1/987.25,2/1060.64;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/15,1/13,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/37,1/35,2/38;0/0;0/204,1/212,2/194
