# LastMileTripOStationTimeAvg DistanceTraveledPerBot TripTime TripTimeWithoutQueueing ItemPileOneAvg ItemThroughputRateScore 
<<<<<<< HEAD
21.65841307810531 793.0374214482331 20.99293264879059 17.468237722195898 9.124374304783093 0.6554231993662182 
22.343019439299297 764.1115255692645 21.983341854631032 18.3299039169944 10.13863287250384 0.6822951173713954 
21.41272343546653 761.3710582304503 21.427955272238588 17.416691867629613 9.6929012345679 0.6666438430450798 
21.588611308719003 767.9305993911179 22.011579105356954 17.580147005934393 9.816091954022989 0.6654465888752702 
21.15242448096932 757.3333333333326 22.02330278328446 17.415387008339806 9.884920634920634 0.6761230368422053 
21.825374289666133 748.6345833333324 22.744590956415852 17.750990148149352 9.80279146141215 0.6639326380763684 
22.08034695467309 763.0847222222206 22.37410015493453 17.871717812901192 9.758383838383839 0.6523904149911137 
22.085072792183198 765.2890872685166 22.32248408164741 17.863353932477235 9.787246852764094 0.6616467923815801 
21.40241388909719 759.0693309327712 21.802544105802433 17.429704868668292 9.573271889400921 0.6639393482346837 
22.281387686919437 766.5717519568174 22.859366792566863 18.408700350812783 10.081018518518519 0.6653613947951749 
22.180283446230103 717.6048315168529 23.4461616452558 18.151182681244812 11.300705467372135 0.707579889254118 
22.566845364024033 732.1463705764075 22.73203626682854 18.00696107281018 11.101851851851853 0.7058026973055886 
21.87815025252521 744.2544567476189 22.478645513731276 18.048394149020776 10.719274977895667 0.6952691219988023 
21.961714781092528 756.2094709945753 22.292170359706848 17.628279466903482 9.788544198629479 0.6608631310120604 
22.33271375546287 762.73087923328 22.32699189091299 18.008554035866286 10.517283950617283 0.6818957167918442 
21.263485164940626 755.9683498046339 21.83342352093723 17.668834455381607 10.186944444444444 0.67125084806352 
21.4614446799508 735.2175394102766 22.65284189521573 17.82253658218304 11.037918871252204 0.7098569479231752 
22.47465700748615 732.9136368709827 22.617554111691806 18.096997053218182 11.033509700176367 0.700569871212183 
21.826089717347838 718.4161101103642 23.20048326411378 17.97921098937419 10.864269293924465 0.6870928522388817 
23.313201358765642 678.1353679727275 24.93010848652221 18.850195224265747 12.326581196581197 0.7112089809476344 
21.984137204467483 715.0203679727251 23.25099988932887 18.26976158425186 11.5650522317189 0.7146156958542312 
23.211265640685614 703.8546790491806 24.71733428335898 19.065239921697973 12.079629629629629 0.7040664059140449 
21.49336049061396 757.8520735362682 22.62133485837929 17.803652214579465 10.070157513835674 0.6700653833201372 
22.38196687705784 754.298469581308 22.55879236379235 18.00982466635644 10.817283950617282 0.7004126822035928 
=======
20.807500974166516 917.5073157150196 19.50931697712369 17.192685945759713 5.278932765518132 0.476806269663553 
21.904753530622628 725.4205524691342 22.419098430013705 17.315733406134495 10.971611721611723 0.6960934666104055 
21.104436278088667 754.4002806937466 21.08697030813116 17.18260865038636 10.34214559386973 0.707301729337183 
21.398379239443678 750.9531358241851 21.62379427747177 17.235532225317016 9.775676677790138 0.6694792686843646 
22.057244873860853 735.9017134224038 23.038239566600005 17.510160948302243 10.781379310344827 0.6795719532864514 
21.037943506530443 814.3333333333329 20.79933393692527 17.31220182854548 8.129358097100033 0.6195213838811947 
20.495151656070718 810.3333333333317 20.36932589543637 16.880402782137068 7.5855614973262036 0.5992170087875999 
18.98103214713825 792.3351746571592 19.34743355181795 15.842082883852742 7.493260334436805 0.6036375157943752 
>>>>>>> 1bbb1cb (Plot per demand)
