#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/49.69,1/48,2/55.6;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/12,1/10,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.99;0;3;1;3;0/119.99;0/56.18,1/62.7,2/61.89;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/14,2/15;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.7;0;6;1;3;0/179.7;0/70.05,1/99.22,2/106.27;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/10,1/13,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/29,1/22,2/19
239.79;0;8;1;3;0/239.79;0/77.57,1/120.59,2/122.96;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/11,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/31,2/31
299.8;0;11;1;3;0/299.8;0/91.08,1/130.44,2/149.57;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/11,1/14,2/17;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/56,1/44,2/39
359.84;0;15;1;3;0/359.84;0/134.83,1/175.84,2/194.62;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/10,1/12,2/14;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/48,2/43
419.64;0;19;1;3;0/419.64;0/140.92,1/184.22,2/206.37;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/11,1/15,2/17;0/0;0/15,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/74,1/62,2/56
479.98;0;21;1;3;0/479.98;0/168.15,1/222.43,2/237.23;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/11,2/10;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/82,1/68,2/63
539.95;0;24;1;3;0/539.95;0/196.01,1/235.65,2/254.8;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/13,1/11,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/90,1/80,2/74
599.88;0;27;1;3;0/599.88;0/241.28,1/272.88,2/261.56;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/9,1/10,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/94,1/86,2/88
659.63;0;30;1;3;0/659.63;0/250.69,1/280.31,2/282.27;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/8,1/12,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/108,1/100,2/98
719.83;0;33;1;3;0/719.83;0/262.49,1/321.22,2/323.55;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/12,1/11,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/120,1/104,2/103
779.98;0;38;1;3;0/779.98;0/309,1/353.19,2/349.04;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/10,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/124,1/112,2/112
839.62;0;41;1;3;0/839.62;0/321.33,1/365.01,2/355.16;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/12,1/14,2/15;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/136,1/124,2/126
899.98;0;44;1;3;0/899.98;0/373.91,1/400.48,2/403.64;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/138,1/131,2/129
959.91;0;48;1;3;0/959.91;0/414.59,1/407.66,2/410.97;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/15,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/143,1/144,2/143
1019.66;0;50;1;3;0/1019.66;0/463.15,1/467.28,2/461.67;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/9,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/146,1/144,2/145
1079.58;0;56;1;3;0/1079.58;0/488.26,1/495.93,2/498.57;0/1079.58;0/1079.58,1/1079.58,2/1079.58;0/0;0/10,1/11,2/11;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/156,1/152,2/151
