#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/43.63,1/59.04,2/46.04;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/6,1/5,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.65;0;1;1;3;0/119.65;0/51.96,1/65.38,2/51.56;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/3,1/5,2/13;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/15,2/18
179.88;0;3;1;3;0/179.88;0/56.89,1/71.76,2/66.95;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/6,1/6,2/17;0/0;0/16,1/17,2/26;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/29,2/29
239.63;0;7;1;3;0/239.63;0/62.55,1/78.14,2/87.08;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/6,1/12,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/47,1/43,2/40
299.83;0;9;1;3;0/299.83;0/76.84,1/115.48,2/91.96;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/10,1/4,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/59,1/49,2/54
359.81;0;11;1;3;0/359.81;0/117.9,1/119.44,2/99.93;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/5,1/4,2/14;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/63,1/63,2/67
419.66;0;14;1;3;0/419.66;0/154.16,1/126.73,2/135.43;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/5,1/3,2/16;0/0;0/11,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/70,1/77,2/74
479.78;0;16;1;3;0/479.78;0/161.59,1/133.1,2/159.49;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/9,1/7,2/15;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/83,1/91,2/83
539.96;0;19;1;3;0/539.96;0/174.68,1/137.69,2/170.97;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/7,1/9,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/8;0/0;0/95,1/105,2/96
600;0;22;1;3;0/600;0/190.49,1/148.53,2/179.63;0/600;0/600,1/600,2/600;0/0;0/4,1/9,2/8;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/9;0/0;0/107,1/118,2/109
659.64;0;25;1;3;0/659.64;0/195.65,1/168.87,2/187.13;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/7,1/7,2/10;0/0;0/14,1/10,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/10;0/0;0/121,1/129,2/123
719.68;0;26;1;3;0/719.68;0/226.63,1/175.11,2/191.08;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/5,1/7,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/128,1/143,2/138
779.78;0;29;1;3;0/779.78;0/242.23,1/192.96,2/229.95;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/5,1/5,2/9;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/140,1/154,2/143
839.93;0;33;1;3;0/839.93;0/249.86,1/200.18,2/255.78;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/7,1/5,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/13;0/0;0/154,1/168,2/152
899.8;0;35;1;3;0/899.8;0/283.82,1/203.57,2/308.43;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/10,1/9,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/14;0/0;0/160,1/182,2/154
959.82;0;40;1;3;0/959.82;0/313.27,1/246.88,2/315.84;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/7,1/12,2/9;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/15;0/0;0/169,1/187,2/168
1019.94;0;41;1;3;0/1019.94;0/319.49,1/261.47,2/362.57;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/7,1/15,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/182,1/198,2/171
1079.98;0;45;1;3;0/1079.98;0/336.31,1/295.43,2/371.25;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/8,1/14,2/11;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/17;0/0;0/194,1/205,2/185
1139.71;0;47;1;3;0/1139.71;0/350.16,1/331.94,2/375.13;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/9,1/12,2/9;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/206,1/211,2/200
1199.98;0;51;1;3;0/1199.98;0/389.55,1/370.18,2/398.01;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/8,1/11,2/13;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/211,1/217,2/209
