#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.85;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
