#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.24,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.79;0;3;1;3;0/119.79;0/57.28,1/93.41,2/68.1;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/9,1/14,2/13;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/14
179.69;0;7;1;3;0/179.69;0/83.92,1/120.23,2/95.31;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/14,1/12,2/8;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/16,2/22
239.84;0;11;1;3;0/239.84;0/105.87,1/140.39,2/126.48;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/13,1/14,2/4;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/26,2/30
299.96;0;15;1;3;0/299.96;0/112.03,1/177.79,2/133.16;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/15,1/12,2/5;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/49,1/33,2/44
359.76;0;15;1;3;0/359.76;0/164.08,1/195.37,2/138.01;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/12,1/13,2/6;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/51,1/43,2/59
419.93;0;19;1;3;0/419.93;0/188.02,1/214.31,2/148.43;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/12,2/12;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/61,1/54,2/71
479.99;0;22;1;3;0/479.99;0/220.68,1/249.92,2/181.61;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/68,1/60,2/78
539.92;0;25;1;3;0/539.92;0/225.54,1/276.51,2/206;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/8,1/10,2/7;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/82,1/69,2/88
599.73;0;28;1;3;0/599.73;0/231.39,1/293.02,2/213.32;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/9,1/13,2/7;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/96,1/80,2/101
