#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/50.07,1/52.15,2/48.35;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.85;0;4;1;3;0/119.85;0/57.77,1/81.65,2/54.69;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/17,1/12,2/10;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/11,2/18
179.6;0;6;1;3;0/179.6;0/106.66,1/97.29,2/76.9;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/13,1/13,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/19,1/22,2/27
239.99;0;10;1;3;0/239.99;0/138.16,1/131.46,2/133.42;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/15,1/11,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/27,1/29,2/28
299.98;0;13;1;3;0/299.98;0/161.87,1/154.34,2/162.68;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/16,1/14,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/36,1/38,2/36
359.97;0;18;1;3;0/359.97;0/206.62,1/189.52,2/197.93;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/14,1/11,2/5;0/0;0/19,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/40,1/45,2/43
419.97;0;21;1;3;0/419.97;0/239.73,1/232.13,2/223.78;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/15,1/13,2/7;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/47,1/49,2/52
479.96;0;25;1;3;0/479.96;0/280.45,1/269.09,2/242.96;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/16,1/10,2/5;0/0;0/20,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/52,1/55,2/63
539.73;0;28;1;3;0/539.73;0/302.36,1/296.76,2/287.18;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/15,1/14,2/7;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/62,1/64,2/66
599.76;0;32;1;3;0/599.76;0/338.4,1/346.05,2/295.48;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/15,1/12,2/8;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/68,1/66,2/80
