#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/48.41,1/47,2/44.18;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/14,1/12,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.6;0;3;1;3;0/119.6;0/58.91,1/52.95,2/51.33;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/14,1/13,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/18,2/18
179.98;0;7;1;3;0/179.98;0/83.82,1/98.46,2/86.21;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/10,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/21,2/25
239.81;0;11;1;3;0/239.81;0/114.57,1/129.73,2/113.21;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/15,1/11,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/29,2/34
299.64;0;15;1;3;0/299.64;0/151.1,1/143.86,2/142.74;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/14,1/9,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/39,1/41,2/41
359.75;0;17;1;3;0/359.75;0/177.73,1/149.92,2/179.06;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/14,1/13,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/48,1/54,2/47
419.99;0;22;1;3;0/419.99;0/191.23,1/172.26,2/208.56;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/19,1/11,2/13;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/60,1/64,2/56
479.82;0;26;1;3;0/479.82;0/230.35,1/196.11,2/222.46;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/16,1/10,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/66,1/74,2/68
539.6;0;28;1;3;0/539.6;0/276.7,1/230.49,2/229.74;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/12,1/11,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/69,1/81,2/81
599.93;0;32;1;3;0/599.93;0/290.95,1/257.14,2/266.65;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/14,1/12,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/81,1/89,2/87
659.93;0;35;1;3;0/659.93;0/339.36,1/305.78,2/303.88;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/85,1/92,2/93
719.68;0;40;1;3;0/719.68;0/364.65,1/328.34,2/331.52;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/14,1/14,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/93,1/102,2/102
