#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/51.83,1/44.9,2/51.81;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/10,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/3
119.77;0;4;1;3;0/119.77;0/68.45,1/52.98,2/60.17;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/12,1/11,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/18,2/16
179.79;0;7;1;3;0/179.79;0/86.07,1/81.28,2/81.36;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/10,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/26,2/26
239.87;0;10;1;3;0/239.87;0/94.01,1/101.28,2/111.57;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/12,1/10,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/36,2/34
299.58;0;14;1;3;0/299.58;0/126.76,1/138.01,2/119.16;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/10,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/43,2/48
359.99;0;17;1;3;0/359.99;0/134.28,1/156.83,2/135.1;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/5,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/60,1/53,2/59
419.97;0;21;1;3;0/419.97;0/146.67,1/164.43,2/171;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/6,2/9;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/72,1/67,2/66
479.63;0;22;1;3;0/479.63;0/165.4,1/167.19,2/200.74;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/10,1/12,2/10;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/82,1/82,2/73
539.91;0;25;1;3;0/539.91;0/187.53,1/191,2/222.63;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/9,1/12,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/92,1/91,2/83
599.99;0;30;1;3;0/599.99;0/194.49,1/210.13,2/242.52;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/107,1/102,2/94
659.99;0;32;1;3;0/659.99;0/215.85,1/216.82,2/277.13;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/13,1/8,2/7;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/116,1/116,2/100
719.7;0;34;1;3;0/719.7;0/259.08,1/220.72,2/290.41;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/12,1/11,2/8;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/121,1/130,2/112
779.96;0;37;1;3;0/779.96;0/293.2,1/242.39,2/293.64;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/11,2/4;0/0;0/16,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/127,1/140,2/127
839.66;0;40;1;3;0/839.66;0/340.28,1/291.41,2/300.44;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/9,1/7,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/131,1/143,2/141
899.63;0;43;1;3;0/899.63;0/346.68,1/296.87,2/327.72;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/12,1/13,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/145,1/157,2/149
959.89;0;45;1;3;0/959.89;0/350.33,1/344.33,2/353.13;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/10,1/12,2/5;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/159,1/160,2/159
1019.94;0;48;1;3;0/1019.94;0/356.07,1/385.25,2/359.42;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/12,1/9,2/6;0/0;0/14,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/174,1/165,2/172
1079.89;0;52;1;3;0/1079.89;0/397.59,1/403.79,2/375.71;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/12,1/8,2/5;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/178,1/176,2/184
1139.88;0;56;1;3;0/1139.88;0/434.12,1/436.87,2/384.14;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/16,1/7,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/185,1/184,2/197
1199.87;0;59;1;3;0/1199.87;0/487.59,1/443.53,2/391.41;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/15,1/11,2/7;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/186,1/197,2/211
1259.81;0;63;1;3;0/1259.81;0/535.97,1/487.51,2/405.07;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/15,1/12,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/189,1/201,2/223
1319.62;0;66;1;3;0/1319.62;0/580.37,1/535.63,2/448.81;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/14,1/9,2/7;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/193,1/204,2/228
1379.7;0;70;1;3;0/1379.7;0/613.23,1/550.73,2/452.57;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/13,1/12,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/200,1/216,2/242
1439.93;0;73;1;3;0/1439.93;0/661.92,1/588.37,2/492.74;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/204,1/222,2/247
1499.76;0;78;1;3;0/1499.76;0/690.95,1/631.19,2/537.06;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/15,1/11,2/15;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/211,1/227,2/251
1559.93;0;82;1;3;0/1559.93;0/720.28,1/656.63,2/593.54;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/17,1/11,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/220,1/236,2/252
1620;0;86;1;3;0/1620;0/773,1/705.42,2/627.16;0/1620;0/1620,1/1620,2/1620;0/0;0/18,1/13,2/14;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/221,1/238,2/259
1679.81;0;92;1;3;0/1679.81;0/813.66,1/749.72,2/667.51;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/18,1/13,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/226,1/242,2/264
1739.68;0;95;1;3;0/1739.68;0/869.74,1/798.58,2/722.25;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/17,1/11,2/8;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/227,1/245,2/266
1799.93;0;100;1;3;0/1799.93;0/914.88,1/831.99,2/728.86;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/16,1/13,2/12;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/32;0/0;0/231,1/252,2/280
