#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/47.98,1/48.35,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/10,2/8;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.77;0;2;1;3;0/119.77;0/54.89,1/58.05,2/70.03;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/18,1/13,2/8;0/0;0/22,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/13
179.96;0;6;1;3;0/179.96;0/91.1,1/81.39,2/83.86;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/11,2/9;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/23,1/26,2/25
239.86;0;9;1;3;0/239.86;0/120.25,1/98.93,2/104.73;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/15,1/10,2/11;0/0;0/22,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/31,1/38,2/36
299.98;0;13;1;3;0/299.98;0/140.31,1/118.64,2/122.21;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/18,1/10,2/10;0/0;0/23,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/42,1/48,2/46
359.98;0;17;1;3;0/359.98;0/158.32,1/143.67,2/153.44;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/14,1/11,2/10;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/57,2/54
419.71;0;19;1;3;0/419.71;0/165.47,1/151.86,2/175.83;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/14,1/9,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/67,1/70,2/63
479.82;0;21;1;3;0/479.82;0/168.25,1/158.89,2/190.14;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/12,1/11,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/82,1/84,2/75
539.96;0;24;1;3;0/539.96;0/174.95,1/176.88,2/212.16;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/11,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/96,1/95,2/85
599.68;0;28;1;3;0/599.68;0/189.68,1/216.36,2/239.99;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/7,1/10,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/107,1/100,2/94
659.95;0;32;1;3;0/659.95;0/210.45,1/242.07,2/266.69;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/11,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/117,1/109,2/103
719.74;0;35;1;3;0/719.74;0/247.86,1/280.2,2/282.51;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/9,1/9,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/123,1/115,2/114
779.75;0;38;1;3;0/779.75;0/256.34,1/287.59,2/305.75;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/13,1/12,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/137,1/129,2/123
839.86;0;41;1;3;0/839.86;0/280.4,1/338.41,2/339.07;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/11,1/8,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/147,1/131,2/130
899.6;0;44;1;3;0/899.6;0/287.38,1/358.56,2/360.23;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/12,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/160,1/141,2/140
959.6;0;47;1;3;0/959.6;0/300.53,1/395.48,2/405.07;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/12,1/9,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/173,1/147,2/144
1020;0;51;1;3;0/1020;0/315.99,1/413.76,2/419.06;0/1020;0/1020,1/1020,2/1020;0/0;0/14,1/14,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/184,1/158,2/157
1079.7;0;56;1;3;0/1079.7;0/363.67,1/459.72,2/437;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/11,1/11,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/188,1/162,2/167
1139.64;0;59;1;3;0/1139.64;0/400.41,1/475.24,2/453.83;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/11,1/13,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/194,1/173,2/179
1199.99;0;63;1;3;0/1199.99;0/423.57,1/517.11,2/460.6;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/12,1/10,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/203,1/178,2/193
1259.99;0;65;1;3;0/1259.99;0/464.63,1/521.35,2/512.68;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/9,1/9,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/208,1/193,2/195
1319.71;0;69;1;3;0/1319.71;0/486.15,1/529.93,2/522.56;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/15,1/11,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/218,1/206,2/207
1379.94;0;72;1;3;0/1379.94;0/539.53,1/578.66,2/563.3;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/10,1/9,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/220,1/209,2/212
1439.71;0;77;1;3;0/1439.71;0/568.02,1/603.5,2/599.57;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/11,1/13,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/228,1/219,2/218
1499.97;0;81;1;3;0/1499.97;0/609.49,1/656.19,2/644.86;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/10,1/8,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/233,1/221,2/222
1559.96;0;84;1;3;0/1559.96;0/645.82,1/681.93,2/673.64;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/10,1/12,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/239,1/229,2/230
1619.95;0;88;1;3;0/1619.95;0/690.44,1/730.4,2/725.73;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/10,1/10,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/28;0/0;0/243,1/232,2/232
1679.64;0;93;1;3;0/1679.64;0/727.06,1/759.9,2/753.47;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/11,1/10,2/8;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/249,1/240,2/241
1739.66;0;96;1;3;0/1739.66;0/784.41,1/812.37,2/788.07;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/8,1/9,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/31;0/0;0/250,1/242,2/247
1799.94;0;100;1;3;0/1799.94;0/790.89,1/841.55,2/828.3;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/5,1/10,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/32;0/0;0/264,1/250,2/253
