#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/53.63,1/47.71,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.6;0;4;1;3;0/119.6;0/92.72,1/56.02,2/77.61;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/10,1/12,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/17,2/12
179.78;0;7;1;3;0/179.78;0/98.32,1/81.44,2/82.33;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/10,1/8,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/26,2/26
239.91;0;9;1;3;0/239.91;0/117.56,1/107.56,2/108.38;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/11,1/9,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/35,2/35
299.64;0;13;1;3;0/299.64;0/147.28,1/115.01,2/116.09;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/7,1/15,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/40,1/49,2/48
359.98;0;15;1;3;0/359.98;0/153.69,1/148.98,2/159.66;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/8,1/10,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/55,2/52
419.6;0;19;1;3;0/419.6;0/171.81,1/177.96,2/184.18;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/8,1/14,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/65,1/63,2/61
479.68;0;22;1;3;0/479.68;0/179.38,1/203.08,2/210.52;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/6,1/10,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/80,1/72,2/70
539.98;0;25;1;3;0/539.98;0/185.92,1/225.34,2/223.81;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/4,1/11,2/11;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/93,1/82,2/82
599.97;0;28;1;3;0/599.97;0/199.27,1/236.3,2/279.82;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/9,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/105,1/95,2/83
