#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/46.01,1/44.23,2/46.82;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/4
119.73;0;3;1;3;0/119.73;0/51.27,1/50.15,2/52.13;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/18,1/8,2/11;0/0;0/21,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/19,2/18
179.86;0;6;1;3;0/179.86;0/79.53,1/75.87,2/78.77;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/11,1/7,2/13;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27
239.73;0;9;1;3;0/239.73;0/100.79,1/93.61,2/120.04;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/11,1/6,2/12;0/0;0/16,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/39,2/31
299.99;0;13;1;3;0/299.99;0/114.13,1/100.22,2/148.02;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/16,1/8,2/13;0/0;0/20,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/53,2/40
359.58;0;17;1;3;0/359.58;0/149.01,1/106.28,2/178.67;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/20,1/11,2/15;0/0;0/23,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/55,1/67,2/48
419.93;0;19;1;3;0/419.93;0/191.85,1/129.5,2/205.4;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/19,1/13,2/15;0/0;0/25,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/59,1/76,2/56
479.93;0;23;1;3;0/479.93;0/203.39,1/159.45,2/242.99;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/21,1/11,2/12;0/0;0/24,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/72,1/84,2/62
539.6;0;25;1;3;0/539.6;0/246.65,1/165.75,2/290.95;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/20,1/11,2/12;0/0;0/23,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/76,1/98,2/65
599.91;0;30;1;3;0/599.91;0/284,1/212.78,2/307.07;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/20,1/7,2/15;0/0;0/23,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/82,1/101,2/77
659.99;0;34;1;3;0/659.99;0/330.79,1/225.98,2/349.55;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/17,1/10,2/11;0/0;0/21,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/86,1/114,2/82
719.99;0;37;1;3;0/719.99;0/346.79,1/253.91,2/368.99;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/17,1/10,2/12;0/0;0/20,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/97,1/122,2/92
779.91;0;42;1;3;0/779.91;0/392.37,1/307.44,2/414.94;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/14,1/9,2/10;0/0;0/21,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/101,1/124,2/96
839.59;0;44;1;3;0/839.59;0/396.52,1/328.84,2/423.58;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/13,1/12,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/116,1/133,2/110
899.86;0;47;1;3;0/899.86;0/424.6,1/371.22,2/459;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/14,1/9,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/124,1/138,2/116
959.97;0;51;1;3;0/959.97;0/449.85,1/378.7,2/495.35;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/15,1/10,2/8;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/133,1/152,2/122
1019.96;0;53;1;3;0/1019.96;0/502.33,1/398.8,2/524.91;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/10,2/6;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/135,1/162,2/130
1079.76;0;56;1;3;0/1079.76;0/509.99,1/420.24,2/533.92;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/12,1/10,2/11;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/149,1/172,2/144
1139.99;0;59;1;3;0/1139.99;0/530.76,1/454.38,2/548.55;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/14,1/11,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/159,1/179,2/155
1199.84;0;63;1;3;0/1199.84;0/556.8,1/494.81,2/585.43;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/13,1/10,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/168,1/184,2/161
1259.91;0;67;1;3;0/1259.91;0/564.1,1/531.97,2/618.25;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/13,1/10,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/182,1/190,2/169
1319.76;0;71;1;3;0/1319.76;0/589.11,1/570.46,2/644.47;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/13,1/13,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/191,1/196,2/177
