#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.36,1/48.61,2/56.12;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/15;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/1
119.91;0;3;1;3;0/119.91;0/51.87,1/78.28,2/90.05;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/17,1/11,2/10;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/8
179.96;0;7;1;3;0/179.96;0/83.03,1/100.19,2/119.56;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/15,1/11,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/3;0/0;0/25,1/21,2/17
239.95;0;11;1;3;0/239.95;0/104.96,1/137.38,2/134.15;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/15,1/10,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/35,1/27,2/28
299.96;0;13;1;3;0/299.96;0/164.97,1/158.47,2/141.91;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/11,1/11,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/35,1/37,2/42
359.99;0;18;1;3;0/359.99;0/178.46,1/196.23,2/176.39;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/11,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/47,1/43,2/49
419.75;0;21;1;3;0/419.75;0/204.08,1/232.19,2/184.18;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/13,1/10,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/56,1/49,2/62
479.97;0;24;1;3;0/479.97;0/237.23,1/238.82,2/208.98;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/15,1/10,2/11;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/63,1/63,2/71
539.92;0;27;1;3;0/539.92;0/255.35,1/282.9,2/249.69;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/14,1/9,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/74,1/67,2/76
599.92;0;30;1;3;0/599.92;0/296.8,1/319.5,2/256.81;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/13,1/12,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/79,1/73,2/90
659.89;0;34;1;3;0/659.89;0/318.1,1/354.43,2/276.95;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/18,1/10,2/12;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/89,1/80,2/101
719.7;0;37;1;3;0/719.7;0/375.27,1/385.82,2/311.83;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/13,1/9,2/11;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/90,1/87,2/107
779.96;0;41;1;3;0/779.96;0/383.44,1/398.66,2/331.83;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/15,1/9,2/14;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/13;0/0;0/104,1/100,2/117
839.83;0;43;1;3;0/839.83;0/396.81,1/415.27,2/391.69;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/15,1/9,2/13;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/116,1/111,2/118
899.87;0;46;1;3;0/899.87;0/427.4,1/447.67,2/416.3;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/11,1/10,2/14;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/18,2/15;0/0;0/123,1/119,2/126
959.98;0;50;1;3;0/959.98;0/444.03,1/483.7,2/446.47;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/10,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/19,2/17;0/0;0/135,1/125,2/134
1019.76;0;53;1;3;0/1019.76;0/451.44,1/510.64,2/472.34;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/12,1/9,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/20,2/18;0/0;0/149,1/133,2/143
1079.68;0;57;1;3;0/1079.68;0/468.6,1/550.4,2/479.64;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/11,1/10,2/15;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/22,2/19;0/0;0/160,1/139,2/157
