#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/51.77,1/56.05,2/57.8;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/9,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.88;0;3;1;3;0/119.88;0/74.48,1/64.75,2/66.93;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/10,1/8,2/15;0/0;0/19,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/15,2/14
179.58;0;5;1;3;0/179.58;0/91.5,1/82.89,2/91.04;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/6,1/11,2/8;0/0;0/14,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/25,2/23
239.77;0;8;1;3;0/239.77;0/98.44,1/105.23,2/99.84;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/5,1/8,2/8;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/35,2/37
299.98;0;11;1;3;0/299.98;0/111.96,1/112.04,2/107.4;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/7,1/6,2/8;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/50,1/49,2/51
359.96;0;13;1;3;0/359.96;0/130.95,1/117.51,2/132.78;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/6,1/7,2/7;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/60,1/63,2/60
419.68;0;16;1;3;0/419.68;0/151.19,1/121.83,2/147.34;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/3,1/7,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/71,1/78,2/71
479.99;0;18;1;3;0/479.99;0/154.66,1/130.37,2/195.45;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/8,2/7;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/85,1/91,2/75
539.66;0;20;1;3;0/539.66;0/180.27,1/170.62,2/201.13;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/14,1/10,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/94,1/96,2/89
599.98;0;25;1;3;0/599.98;0/201.91,1/193.71,2/219.24;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/14,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/104,1/106,2/99
659.65;0;28;1;3;0/659.65;0/235.85,1/229.19,2/244.91;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/6,1/11,2/7;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/111,1/112,2/108
719.61;0;30;1;3;0/719.61;0/242.18,1/273.27,2/255.02;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/8,1/9,2/14;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/125,1/116,2/121
779.99;0;33;1;3;0/779.99;0/248.63,1/280.19,2/312.78;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/12,2/11;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/139,1/130,2/122
839.89;0;36;1;3;0/839.89;0/258.81,1/319.11,2/340.57;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/8,1/7,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/152,1/135,2/130
899.96;0;40;1;3;0/899.96;0/274.76,1/328.01,2/373.77;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/7,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/164,1/149,2/138
