#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/38.21,1/44.88,2/51.26;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/10,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/2
119.95;0;2;1;3;0/119.95;0/45.38,1/50.6,2/56.66;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/10,1/11,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/15,2/14
179.78;0;5;1;3;0/179.78;0/60.04,1/67.94,2/74.51;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/8,1/12,2/10;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/24,2/22
239.86;0;8;1;3;0/239.86;0/67.97,1/79.97,2/82.73;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/11,1/15,2/9;0/0;0/17,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/33,2/33
299.84;0;10;1;3;0/299.84;0/72.11,1/101.67,2/108.37;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/11,2/8;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/48,1/42,2/40
359.74;0;14;1;3;0/359.74;0/85.33,1/109.03,2/132.05;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/12,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/53,2/48
419.63;0;17;1;3;0/419.63;0/106.35,1/121.41,2/137.73;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/11,1/15,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/66,1/62,2/59
479.79;0;20;1;3;0/479.79;0/111.7,1/157.68,2/158.12;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/12,1/14,2/10;0/0;0/13,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/78,1/67,2/67
539.89;0;23;1;3;0/539.89;0/152.94,1/166.04,2/183.9;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/9,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/81,1/78,2/75
599.59;0;27;1;3;0/599.59;0/177.01,1/172.9,2/211.89;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/14,1/9,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/89,1/90,2/81
659.82;0;30;1;3;0/659.82;0/213.97,1/182.34,2/217.15;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/11,1/9,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/94,1/100,2/93
719.66;0;33;1;3;0/719.66;0/229.09,1/198.5,2/222.85;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/12,1/8,2/9;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/103,1/109,2/104
780;0;36;1;3;0/780;0/247.51,1/213.17,2/228.07;0/780;0/780,1/780,2/780;0/0;0/12,1/8,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/111,1/118,2/115
839.69;0;39;1;3;0/839.69;0/261.54,1/224.32,2/235.07;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/10,1/7,2/11;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/121,1/129,2/126
899.98;0;42;1;3;0/899.98;0/267.98,1/230.48,2/267.1;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/8,2/9;0/0;0/17,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/132,1/140,2/132
959.92;0;44;1;3;0/959.92;0/272.99,1/249.95,2/290.54;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/144,1/148,2/139
1019.79;0;47;1;3;0/1019.79;0/310.58,1/272.04,2/302.94;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/12,1/10,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/148,1/157,2/149
1079.82;0;50;1;3;0/1079.82;0/317.6,1/284.22,2/309.78;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/12,1/10,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/159,1/166,2/161
1139.69;0;54;1;3;0/1139.69;0/347.82,1/318.65,2/345.58;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/13,1/12,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/165,1/172,2/165
1199.98;0;60;1;3;0/1199.98;0/383.15,1/363.78,2/395.03;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/13,1/11,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/171,1/175,2/168
1259.8;0;61;1;3;0/1259.8;0/390.69,1/369.44,2/401.78;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/15,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/182,1/186,2/179
1319.81;0;63;1;3;0/1319.81;0/440.97,1/375.62,2/435.76;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/12,1/13,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/183,1/197,2/184
1379.83;0;68;1;3;0/1379.83;0/460.55,1/411.86,2/471.61;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/12,1/11,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/192,1/202,2/189
1439.84;0;73;1;3;0/1439.84;0/474.5,1/438.43,2/521.67;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/11,1/10,2/15;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/202,1/209,2/192
1499.99;0;76;1;3;0/1499.99;0/487.87,1/478.78,2/572.53;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/13,1/10,2/19;0/0;0/15,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/211,1/214,2/193
1559.68;0;80;1;3;0/1559.68;0/542.02,1/520.32,2/610.8;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/11,1/9,2/17;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/28;0/0;0/213,1/217,2/198
1619.6;0;84;1;3;0/1619.6;0/558.81,1/548.34,2/631.79;0/1619.6;0/1619.6,1/1619.6,2/1619.6;0/0;0/12,1/10,2/17;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/29;0/0;0/221,1/224,2/206
1679.7;0;87;1;3;0/1679.7;0/602.12,1/553.16,2/680.83;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/11,1/7,2/17;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/225,1/236,2/208
1739.89;0;91;1;3;0/1739.89;0/635.65,1/558.58,2/717.21;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/9,1/9,2/17;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/32;0/0;0/230,1/247,2/213
1799.66;0;94;1;3;0/1799.66;0/675.82,1/571.78,2/762.27;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/7,1/10,2/17;0/0;0/10,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/33;0/0;0/235,1/256,2/216
