#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/43.04,1/45.39,2/48.49;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/12,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.84;0;2;1;3;0/119.84;0/50.62,1/66.98,2/53.34;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/10,1/14,2/9;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/18
180;0;5;1;3;0/180;0/92.11,1/101.36,2/76.64;0/180;0/180,1/180,2/180;0/0;0/10,1/12,2/10;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/21,2/27
239.82;0;9;1;3;0/239.82;0/98.2,1/107.11,2/95.89;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/10,1/12,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/35,2/38
299.8;0;11;1;3;0/299.8;0/112.97,1/154.92,2/117.91;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/13,1/13,2/8;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/49,1/38,2/48
359.62;0;16;1;3;0/359.62;0/135,1/172.73,2/149.42;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/15,1/13,2/7;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/59,1/49,2/56
419.95;0;18;1;3;0/419.95;0/187.37,1/180.8,2/157.76;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/13,1/15,2/8;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/63,2/69
479.85;0;22;1;3;0/479.85;0/200.93,1/193.39,2/173.07;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/15,1/13,2/8;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/73,1/75,2/81
539.79;0;25;1;3;0/539.79;0/244.3,1/211.28,2/183.65;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/13,1/13,2/7;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/78,1/86,2/93
599.74;0;28;1;3;0/599.74;0/270.98,1/220.61,2/188.69;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/15,1/17,2/12;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/86,1/99,2/108
659.75;0;31;1;3;0/659.75;0/300.57,1/275.43,2/241.69;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/11,1/14,2/7;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/94,1/101,2/109
719.72;0;34;1;3;0/719.72;0/306.62,1/310.72,2/255.69;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/13,1/15,2/8;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/108,1/107,2/121
779.99;0;37;1;3;0/779.99;0/352.95,1/318.93,2/262.59;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/11,1/15,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/112,1/121,2/135
839.99;0;40;1;3;0/839.99;0/384.26,1/343.32,2/299.9;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/19,2/10;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/119,1/130,2/141
899.99;0;44;1;3;0/899.99;0/426.9,1/395.8,2/315.99;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/13,1/21,2/11;0/0;0/16,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/124,1/132,2/153
959.88;0;48;1;3;0/959.88;0/458.53,1/447.87,2/346.28;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/10,1/20,2/10;0/0;0/17,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/131,1/135,2/160
1019.7;0;53;1;3;0/1019.7;0/485.81,1/461.81,2/378.68;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/9,1/21,2/12;0/0;0/16,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/140,1/146,2/168
1079.99;0;55;1;3;0/1079.99;0/493.95,1/522.1,2/419.07;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/10,1/19,2/12;0/0;0/16,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/153,1/146,2/173
