#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/41.47,1/46.24,2/59.23;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/1
119.78;0;2;1;3;0/119.78;0/72.83,1/50.56,2/64.68;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/11,1/13,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/12,1/18,2/15
179.95;0;7;1;3;0/179.95;0/86.45,1/70.31,2/70.91;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/12,2/7;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/29,2/29
239.98;0;10;1;3;0/239.98;0/132.02,1/83.44,2/77.44;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/9,1/11,2/11;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/41,2/42
299.98;0;13;1;3;0/299.98;0/144.77,1/111.83,2/137.44;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/10,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/3;0/0;0/41,1/49,2/42
359.99;0;17;1;3;0/359.99;0/150.61,1/165.28,2/154.9;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/9,2/7;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/4;0/0;0/55,1/51,2/54
419.76;0;19;1;3;0/419.76;0/190.76,1/173.84,2/162.13;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/7,1/10,2/15;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/5;0/0;0/60,1/64,2/68
479.76;0;22;1;3;0/479.76;0/198.21,1/214.6,2/203.36;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/8,1/8,2/7;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/74,1/69,2/72
539.73;0;25;1;3;0/539.73;0/204.36,1/235.35,2/208.53;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/8,1/9,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/6;0/0;0/88,1/80,2/87
600;0;28;1;3;0/600;0/248.6,1/277.3,2/215.67;0/600;0/600,1/600,2/600;0/0;0/7,1/7,2/11;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/7;0/0;0/93,1/85,2/101
