#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.64,1/51.5,2/49.26;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/8,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.83;0;3;1;3;0/119.83;0/54.44,1/60.3,2/74.31;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/9,1/8,2/14;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/12
179.95;0;7;1;3;0/179.95;0/74.15,1/68.03,2/95.18;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/7,1/12,2/13;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/28,1/30,2/23
239.72;0;9;1;3;0/239.72;0/93.81,1/93.45,2/102.23;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/11,1/10,2/13;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/39,2/36
299.72;0;12;1;3;0/299.72;0/135.83,1/111.26,2/135.42;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/8,1/9,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/43,1/49,2/43
359.66;0;15;1;3;0/359.66;0/141.84,1/117.35,2/165.06;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/9,1/11,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/57,1/63,2/52
419.99;0;18;1;3;0/419.99;0/185.88,1/122.88,2/191.06;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/8,1/11,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/61,1/78,2/60
479.91;0;21;1;3;0/479.91;0/191.27,1/129.18,2/231.83;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/8,1/10,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/75,1/92,2/65
539.93;0;25;1;3;0/539.93;0/228.35,1/142.58,2/268.26;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/10,1/11,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/81,1/104,2/72
599.8;0;27;1;3;0/599.8;0/248.95,1/171.33,2/273.68;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/14,1/8,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/91,1/112,2/86
