#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
840;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
