#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/44.1,1/45.88,2/52.97;0/60;0/60,1/60,2/60;0/0;0/13,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/2
119.87;0;4;1;3;0/119.87;0/62.15,1/53.04,2/58.91;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/8,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/18,2/16
179.96;0;7;1;3;0/179.96;0/68.67,1/59.31,2/97.44;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/15,1/8,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/32,2/22
239.69;0;8;1;3;0/239.69;0/113.04,1/63.19,2/129.41;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/10,1/9,2/10;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/33,1/46,2/29
299.98;0;13;1;3;0/299.98;0/120.52,1/98.01,2/161.22;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/10,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/48,1/53,2/37
359.63;0;16;1;3;0/359.63;0/126.58,1/132.23,2/180.46;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/13,1/9,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/62,1/60,2/47
419.83;0;19;1;3;0/419.83;0/132.76,1/138.49,2/214.82;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/14,1/10,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/76,1/74,2/54
479.88;0;22;1;3;0/479.88;0/181.33,1/145.06,2/222.67;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/13,1/10,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/78,1/88,2/68
539.67;0;26;1;3;0/539.67;0/215.87,1/181.62,2/242.78;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/9,1/9,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/85,1/94,2/78
599.71;0;29;1;3;0/599.71;0/243.69,1/188.53,2/269.41;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/12,1/10,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/93,1/108,2/87
