#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/45.76,1/51.68,2/45.2;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/9,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.79;0;3;1;3;0/119.79;0/52.72,1/58.6,2/52.09;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/9,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/15
179.94;0;4;1;3;0/179.94;0/57.04,1/64.13,2/58.3;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/10,1/7,2/11;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/26,1/25,2/26
239.96;0;6;1;3;0/239.96;0/61.71,1/71.33,2/62.77;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/7,2/8;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/37,1/36,2/38
299.79;0;9;1;3;0/299.79;0/75.76,1/77.41,2/68.65;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/12,1/9,2/6;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/47,1/47,2/49
359.82;0;12;1;3;0/359.82;0/86.14,1/118.73,2/74.95;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/7,2/5;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/51,2/60
420;0;14;1;3;0/420;0/93.72,1/125.67,2/81.23;0/420;0/420,1/420,2/420;0/0;0/13,1/5,2/7;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/69,1/62,2/72
479.69;0;17;1;3;0/479.69;0/119.82,1/142.09,2/85.81;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/13,1/8,2/5;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/76,1/71,2/83
539.97;0;20;1;3;0/539.97;0/142.36,1/148.6,2/93.29;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/11,2/10;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/83,1/82,2/94
599.91;0;21;1;3;0/599.91;0/164.38,1/164.46,2/96.68;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/12,2/6;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/91,1/91,2/106
659.77;0;24;1;3;0/659.77;0/170.34,1/170.14,2/105.42;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/11,1/9,2/4;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/103,1/103,2/116
719.96;0;27;1;3;0/719.96;0/186.66,1/175.71,2/112.75;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/13,1/7,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/112,1/114,2/127
779.82;0;28;1;3;0/779.82;0/193.04,1/181.39,2/117.06;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/12,1/10,2/13;0/0;0/17,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/123,1/126,2/139
