#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/48.06,1/59.07,2/44.78;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/12,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.84;0;4;1;3;0/119.84;0/54.62,1/92.65,2/52.85;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/14,1/12,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/7,2/18
179.83;0;7;1;3;0/179.83;0/91.57,1/127.78,2/63.53;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/8,1/13,2/12;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/14,2/31
239.78;0;9;1;3;0/239.78;0/115.36,1/131.32,2/74.08;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/8,1/12,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/29,2/44
299.78;0;11;1;3;0/299.78;0/124.19,1/153.16,2/111.87;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/10,1/13,2/7;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/46,1/38,2/49
359.63;0;15;1;3;0/359.63;0/160.75,1/171.56,2/126.57;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/11,1/11,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/52,1/49,2/61
419.8;0;19;1;3;0/419.8;0/193.07,1/178.99,2/133.62;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/8,1/14,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/60,1/63,2/75
479.8;0;21;1;3;0/479.8;0/222.47,1/226.52,2/164.84;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/5,1/11,2/10;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/68,1/66,2/82
539.87;0;26;1;3;0/539.87;0/229.46,1/234.39,2/193.19;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/11,1/13,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/82,1/80,2/91
599.99;0;28;1;3;0/599.99;0/278.78,1/280.79,2/220.91;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/13,2/9;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/84,1/84,2/100
659.98;0;31;1;3;0/659.98;0/291.03,1/288.76,2/243.77;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/8,1/16,2/8;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/97,1/97,2/109
719.91;0;34;1;3;0/719.91;0/299.1,1/330.25,2/252.73;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/13,1/12,2/8;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/110,1/102,2/123
779.87;0;37;1;3;0/779.87;0/355.08,1/338.63,2/270.64;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/10,1/12,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/111,1/116,2/133
839.85;0;39;1;3;0/839.85;0/366.11,1/342.13,2/316.29;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/12,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/124,1/130,2/137
899.97;0;42;1;3;0/899.97;0/402.05,1/374.04,2/323.11;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/8,1/9,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/130,1/137,2/151
959.86;0;46;1;3;0/959.86;0/424.22,1/404.89,2/339.9;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/9,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/140,1/145,2/162
1019.96;0;49;1;3;0/1019.96;0/437.54,1/417.81,2/373.87;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/10,1/10,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/152,1/157,2/169
1080;0;52;1;3;0/1080;0/466.37,1/423.29,2/381.68;0/1080;0/1080,1/1080,2/1080;0/0;0/10,1/10,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/160,1/171,2/183
