#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/40.45,1/59.77,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/7,1/9,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.86;0;1;1;3;0/119.86;0/49.68,1/79.04,2/72.64;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/8,1/9,2/7;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/11,2/13
179.95;0;3;1;3;0/179.95;0/52.68,1/86.78,2/80.83;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/8,1/11,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/34,1/25,2/26
239.8;0;6;1;3;0/239.8;0/60.47,1/134.73,2/114.81;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/8,1/8,2/6;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/28,2/33
299.88;0;7;1;3;0/299.88;0/75.12,1/138.79,2/119.55;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/4,1/8,2/6;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/59,1/42,2/48
359.9;0;10;1;3;0/359.9;0/83.08,1/162.88,2/126.08;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/4,1/14,2/9;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/73,1/51,2/62
419.9;0;13;1;3;0/419.9;0/88.99,1/185.04,2/135.79;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/6,1/11,2/15;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/87,1/61,2/74
479.77;0;15;1;3;0/479.77;0/92.57,1/192.47,2/168.14;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/6,1/13,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/102,1/75,2/82
539.7;0;18;1;3;0/539.7;0/101.1,1/222.46,2/176.07;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/7,1/10,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/115,1/83,2/95
599.83;0;20;1;3;0/599.83;0/108.73,1/228.79,2/196.53;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/8,1/12,2/9;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/129,1/97,2/105
659.92;0;22;1;3;0/659.92;0/151.88,1/232.76,2/215.89;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/5,1/10,2/9;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/133,1/112,2/116
719.87;0;25;1;3;0/719.87;0/158.71,1/242.6,2/221.67;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/8,1/14,2/5;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/147,1/124,2/130
779.98;0;28;1;3;0/779.98;0/186.34,1/251.88,2/232.2;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/5,1/10,2/3;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/155,1/138,2/143
839.79;0;31;1;3;0/839.79;0/195.69,1/257.57,2/239.85;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/9,1/9,2/5;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/169,1/152,2/157
899.94;0;33;1;3;0/899.94;0/222.56,1/268.65,2/256.48;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/8,1/9,2/3;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/177,1/164,2/168
959.61;0;35;1;3;0/959.61;0/242.15,1/278.09,2/260.03;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/8,1/8,2/6;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/188,1/177,2/183
1019.9;0;39;1;3;0/1019.9;0/264.59,1/301.83,2/271.91;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/7,1/7,2/8;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/198,1/187,2/195
1079.97;0;41;1;3;0/1079.97;0/289.05,1/308.46,2/287.02;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/9,1/12,2/5;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/207,1/201,2/207
1139.77;0;44;1;3;0/1139.77;0/325.76,1/350.48,2/304.07;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/7,1/14,2/8;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/213,1/205,2/218
