#TimeStamp;TripTime;Type
25;10;O
36;13;O
40;20;O
40;25;O
43;17;O
46;25;O
65;6;O
69;21;O
72;14;O
77;13;O
215;19;O
234;16;O
276;20;O
319;26;O
323;6;O
338;18;O
413;16;O
415;20;O
464;19;O
509;28;O
578;20;O
585;6;O
622;15;O
644;17;O
673;18;O
687;19;O
734;6;O
759;24;O
832;23;O
923;18;O
943;21;O
944;22;O
992;27;O
1091;22;O
1094;24;O
1100;27;O
1145;22;O
1226;26;O
1236;18;O
1256;22;O
1350;33;O
1361;16;O
1369;21;O
1422;19;O
1432;17;O
1550;21;O
1612;22;O
1632;22;O
1640;23;O
1670;18;O
1724;11;O
