#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/43.58,1/32.8,2/45.53;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/2,1/9,2/7;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/2
119.9;0;0;1;3;0/119.9;0/45.41,1/36.39,2/47.82;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/2,1/9,2/7;0/0;0/13,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/8,1/9,2/8
179.94;0;1;1;3;0/179.94;0/48.28,1/40.79,2/50.83;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/2,1/9,2/7;0/0;0/14,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/14,1/15,2/14
239.63;0;3;1;3;0/239.63;0/50.73,1/43.11,2/52.98;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/2,1/8,2/6;0/0;0/13,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/20,1/21,2/19
299.98;0;6;1;3;0/299.98;0/53.28,1/46.08,2/55.64;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/1,1/10,2/6;0/0;0/12,1/19,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/3;0/0;0/26,1/27,2/25
359.61;0;6;1;3;0/359.61;0/54.99,1/47.8,2/57.39;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/4,1/6,2/4;0/0;0/20,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/3;0/0;0/31,1/32,2/31
419.58;0;8;1;3;0/419.58;0/57.26,1/49.21,2/59.92;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/4,1/5,2/7;0/0;0/21,1/19,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/37,1/38,2/37
479.62;0;10;1;3;0/479.62;0/59.49,1/50.61,2/62.79;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/4,1/3,2/6;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/4,2/4;0/0;0/43,1/44,2/43
539.98;0;11;1;3;0/539.98;0/62.63,1/53.47,2/65.4;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/4,1/4,2/9;0/0;0/18,1/12,2/23;0/0;0/4,1/3,2/3;0/0;0/2,1/4,2/5;0/0;0/49,1/50,2/49
599.65;0;13;1;3;0/599.65;0/65.92,1/56.37,2/67.16;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/2,1/5,2/6;0/0;0/17,1/13,2/19;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/5;0/0;0/55,1/56,2/55
