#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/43.49,1/56.17,2/58.04;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/9,1/12,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/1
119.95;0;3;1;3;0/119.95;0/51.6,1/84.89,2/69.26;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/10,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/14
179.98;0;6;1;3;0/179.98;0/57.65,1/114.18,2/84.62;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/9,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/17,2/26
239.84;0;10;1;3;0/239.84;0/64.43,1/143.21,2/98.3;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/14,1/10,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/46,1/25,2/38
299.9;0;14;1;3;0/299.9;0/103.82,1/176.2,2/105.11;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/8,1/11,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/52,1/33,2/52
359.93;0;17;1;3;0/359.93;0/112.15,1/190.54,2/116.47;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/65,1/44,2/64
419.99;0;19;1;3;0/419.99;0/114.81,1/196.77,2/148.4;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/11,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/80,1/59,2/72
479.94;0;21;1;3;0/479.94;0/133.24,1/200.44,2/155.8;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/9,2/5;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/91,1/73,2/86
539.96;0;24;1;3;0/539.96;0/139.67,1/229.21,2/162.15;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/10,2/7;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/105,1/81,2/100
600;0;27;1;3;0/600;0/146.38,1/242.92,2/175.84;0/600;0/600,1/600,2/600;0/0;0/8,1/12,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/119,1/94,2/111
659.62;0;30;1;3;0/659.62;0/182.99,1/249.05,2/188.77;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/5,1/11,2/7;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/125,1/107,2/124
719.87;0;32;1;3;0/719.87;0/189.46,1/260.84,2/191.9;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/7,1/10,2/6;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/139,1/120,2/138
779.98;0;36;1;3;0/779.98;0/210.46,1/287.54,2/217.65;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/14,1/10,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/150,1/129,2/147
839.97;0;38;1;3;0/839.97;0/267.12,1/334.12,2/231.18;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/12,1/11,2/7;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/12;0/0;0/150,1/133,2/160
899.61;0;41;1;3;0/899.61;0/275.24,1/344.31,2/237.19;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/14,1/11,2/6;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/13;0/0;0/164,1/146,2/174
959.88;0;44;1;3;0/959.88;0/317.97,1/382.9,2/259.23;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/10,1/11,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/168,1/151,2/183
1019.87;0;49;1;3;0/1019.87;0/346.38,1/405.57,2/301.93;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/13,1/14,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/15;0/0;0/177,1/161,2/188
1079.9;0;50;1;3;0/1079.9;0/399.74,1/445.21,2/310.79;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/9,1/10,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/16;0/0;0/178,1/166,2/201
1139.77;0;54;1;3;0/1139.77;0/408.23,1/456.34,2/315.97;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/9,1/12,2/7;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/16;0/0;0/192,1/179,2/215
1199.98;0;57;1;3;0/1199.98;0/433.02,1/495.4,2/349.48;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/11,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/17;0/0;0/201,1/185,2/222
1259.88;0;61;1;3;0/1259.88;0/460.57,1/529.93,2/375.13;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/10,1/13,2/10;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/19;0/0;0/210,1/191,2/231
1319.92;0;64;1;3;0/1319.92;0/475.77,1/560.17,2/427.85;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/13,1/13,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/20;0/0;0/221,1/199,2/233
1379.95;0;67;1;3;0/1379.95;0/532.08,1/599.95,2/472.34;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/12,1/13,2/7;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/21;0/0;0/222,1/204,2/237
1439.93;0;72;1;3;0/1439.93;0/565.05,1/616.47,2/482.79;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/13,1/13,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/230,1/216,2/250
1499.79;0;75;1;3;0/1499.79;0/610.58,1/650.64,2/531.73;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/12,1/14,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/234,1/222,2/253
1559.76;0;79;1;3;0/1559.76;0/632.24,1/683.93,2/541.11;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/12,1/15,2/14;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/25;0/0;0/243,1/229,2/266
