#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/42.33,1/43.85,2/49.64;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/12,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/3
119.73;0;1;1;3;0/119.73;0/46.5,1/57.83,2/53.12;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/11,1/14,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/19,1/16,2/18
179.98;0;5;1;3;0/179.98;0/53.7,1/81.34,2/58.17;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/13,2/13;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/33,1/26,2/32
239.8;0;8;1;3;0/239.8;0/76.61,1/106.47,2/85.56;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/12,1/11,2/9;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/43,1/35,2/40
299.69;0;12;1;3;0/299.69;0/101.83,1/130.61,2/103.48;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/14,1/10,2/8;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/52,1/44,2/51
359.89;0;14;1;3;0/359.89;0/128.19,1/136.44,2/106.14;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/14,1/9,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/60,1/59,2/66
419.64;0;18;1;3;0/419.64;0/163.16,1/155.82,2/123.86;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/15,1/11,2/13;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/67,1/69,2/77
479.59;0;20;1;3;0/479.59;0/186.32,1/161.71,2/148.71;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/12,1/10,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/76,1/84,2/86
539.96;0;24;1;3;0/539.96;0/221.33,1/191.61,2/172.08;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/11,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/83,1/91,2/96
599.95;0;27;1;3;0/599.95;0/247.18,1/230.19,2/215.3;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/8,1/14,2/9;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/92,1/97,2/100
659.62;0;31;1;3;0/659.62;0/255.77,1/269.83,2/223.82;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/7,1/11,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/106,1/102,2/114
719.99;0;34;1;3;0/719.99;0/276.64,1/287.63,2/239.65;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/6,1/15,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/116,1/113,2/125
