#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.66;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.83;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
