#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/46.07,1/59.12,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/10,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.99;0;3;1;3;0/119.99;0/54.71,1/65.91,2/72.37;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/12,2/7;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/13
179.79;0;6;1;3;0/179.79;0/60.49,1/98.93,2/78.27;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/11,1/9,2/13;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/21,2/27
239.67;0;9;1;3;0/239.67;0/102.07,1/111.65,2/102.8;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/12,1/8,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/34,2/36
299.62;0;13;1;3;0/299.62;0/123.89,1/133.85,2/135.63;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/10,1/11,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/43,2/44
359.94;0;17;1;3;0/359.94;0/137.5,1/172.41,2/142.72;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/12,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/49,2/57
419.97;0;20;1;3;0/419.97;0/173.87,1/192.23,2/175.04;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/64,1/59,2/64
479.98;0;24;1;3;0/479.98;0/199.01,1/236.82,2/194.41;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/15,1/8,2/9;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/74,1/63,2/75
539.72;0;28;1;3;0/539.72;0/224.67,1/260.71,2/200.84;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/11,1/12,2/8;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/83,1/73,2/89
599.61;0;30;1;3;0/599.61;0/257.48,1/291.36,2/207.21;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/8,1/7,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/90,1/80,2/103
