#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/42.3,1/56.05,2/58.9;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/14,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/1
119.6;0;4;1;3;0/119.6;0/54.54,1/71.13,2/77.66;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/13,1/12,2/12;0/0;0/21,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/13,2/11
179.71;0;8;1;3;0/179.71;0/63.85,1/77.66,2/107.74;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/13,2/10;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/31,1/27,2/19
239.86;0;9;1;3;0/239.86;0/70.47,1/85.11,2/111.01;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/17,1/10,2/8;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/40,2/34
299.69;0;13;1;3;0/299.69;0/122.69,1/103.61,2/142.53;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/12,1/10,2/13;0/0;0/20,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/46,1/51,2/41
359.93;0;17;1;3;0/359.93;0/163.65,1/131.32,2/164.33;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/13,1/10,2/13;0/0;0/21,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/60,2/52
419.92;0;19;1;3;0/419.92;0/165.85,1/173.68,2/170.22;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/11,1/13,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/66,1/64,2/66
479.94;0;22;1;3;0/479.94;0/190.94,1/210.8,2/180.05;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/15,1/11,2/15;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/75,1/70,2/78
539.72;0;25;1;3;0/539.72;0/207.35,1/228.14,2/224.31;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/13,1/12,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/87,1/81,2/82
599.89;0;29;1;3;0/599.89;0/230.78,1/269.02,2/257.97;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/14,1/10,2/17;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/96,1/86,2/89
659.98;0;33;1;3;0/659.98;0/269.93,1/300.21,2/304.56;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/15,1/10,2/15;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/102,1/94,2/93
719.86;0;36;1;3;0/719.86;0/293.19,1/309.29,2/346.39;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/13,2/14;0/0;0/18,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/111,1/107,2/98
779.91;0;40;1;3;0/779.91;0/308.2,1/334.19,2/372.21;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/13,1/11,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/123,1/117,2/107
839.99;0;42;1;3;0/839.99;0/313.47,1/359.66,2/406.16;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/13,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/137,1/125,2/113
899.9;0;46;1;3;0/899.9;0/334.72,1/390.8,2/451.71;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/12,1/11,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/147,1/133,2/117
959.96;0;50;1;3;0/959.96;0/356.96,1/405.75,2/491.81;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/12,1/10,2/13;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/157,1/145,2/122
1019.96;0;53;1;3;0/1019.96;0/359.47,1/426.69,2/532.66;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/9,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/172,1/155,2/127
1080;0;56;1;3;0/1080;0/398.85,1/447.58,2/561.96;0/1080;0/1080,1/1080,2/1080;0/0;0/15,1/12,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/177,1/165,2/135
1139.8;0;60;1;3;0/1139.8;0/451.15,1/484.15,2/610.52;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/15,1/11,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/179,1/172,2/138
1199.91;0;64;1;3;0/1199.91;0/492.16,1/489.97,2/655.45;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/12,1/10,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/184,1/185,2/142
1259.99;0;69;1;3;0/1259.99;0/516.71,1/525.76,2/682.5;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/10,1/11,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/194,1/192,2/151
1319.94;0;72;1;3;0/1319.94;0/563.92,1/562.38,2/721.78;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/8,1/8,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/197,1/198,2/156
1379.86;0;75;1;3;0/1379.86;0/570.03,1/589.41,2/737.07;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/13,1/10,2/13;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/211,1/206,2/168
1439.96;0;77;1;3;0/1439.96;0/625.26,1/629.73,2/744.24;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/14,1/9,2/12;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/212,1/212,2/182
1499.95;0;81;1;3;0/1499.95;0/662.17,1/647.53,2/776.54;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/16,1/14,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/218,1/222,2/189
1559.72;0;87;1;3;0/1559.72;0/701.41,1/700.97,2/813.52;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/16,1/12,2/12;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/30;0/0;0/224,1/224,2/196
1619.92;0;89;1;3;0/1619.92;0/734.57,1/729.38,2/856.65;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/14,1/10,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/231,1/232,2/200
