#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.72;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
