#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
240;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
