#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/43.41,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.73;0;3;1;3;0/119.73;0/50.37,1/75.91,2/68.24;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/11,1/9,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/14
179.94;0;5;1;3;0/179.94;0/76.94,1/107.05,2/110.35;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/17,1/10,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/20,2/18
240;0;10;1;3;0/240;0/118.04,1/117.34,2/128.13;0/240;0/240,1/240,2/240;0/0;0/18,1/11,2/13;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/32,2/29
299.87;0;13;1;3;0/299.87;0/136.02,1/165.56,2/165.28;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/17,1/10,2/11;0/0;0/22,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/43,1/36,2/36
359.93;0;17;1;3;0/359.93;0/145.27,1/171.61,2/189.3;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/16,1/14,2/11;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/56,1/49,2/45
419.96;0;20;1;3;0/419.96;0/151.49,1/222.59,2/220.32;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/17,1/10,2/11;0/0;0/23,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/71,1/52,2/53
479.94;0;23;1;3;0/479.94;0/184.59,1/230.37,2/262.55;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/16,1/10,2/12;0/0;0/21,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/78,1/65,2/57
539.98;0;26;1;3;0/539.98;0/198.62,1/275.4,2/302.78;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/14,1/10,2/11;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/90,1/69,2/62
599.84;0;30;1;3;0/599.84;0/224.44,1/306.42,2/332.17;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/14,1/9,2/13;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/98,1/77,2/70
659.91;0;33;1;3;0/659.91;0/260.27,1/335.48,2/365.61;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/12,1/10,2/15;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/105,1/85,2/77
