#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/48.26,1/53.44,2/53.48;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/16,1/10,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/2
119.97;0;4;1;3;0/119.97;0/95.37,1/60.21,2/70.11;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/10,2/11;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/7,1/16,2/13
179.65;0;8;1;3;0/179.65;0/105.79,1/110.6,2/107.52;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/19,1/9,2/11;0/0;0/24,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/19,1/18,2/19
239.81;0;11;1;3;0/239.81;0/140.88,1/136.41,2/132.38;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/17,1/11,2/11;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/26,1/28,2/28
299.96;0;14;1;3;0/299.96;0/156.68,1/154.08,2/159.07;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/16,1/10,2/12;0/0;0/22,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/37,1/38,2/37
359.98;0;17;1;3;0/359.98;0/179.71,1/187.45,2/165.69;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/14,1/9,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/47,1/46,2/51
419.8;0;20;1;3;0/419.8;0/195.27,1/205.16,2/176.4;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/17,1/11,2/12;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/58,1/56,2/64
479.81;0;24;1;3;0/479.81;0/244.15,1/231.55,2/187.87;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/15,1/11,2/16;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/61,1/65,2/76
539.85;0;27;1;3;0/539.85;0/251.01,1/262.8,2/240.14;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/14,1/11,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/75,1/73,2/78
599.6;0;30;1;3;0/599.6;0/290.75,1/280.37,2/272.74;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/14,1/12,2/15;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/80,1/84,2/85
659.9;0;35;1;3;0/659.9;0/311.49,1/291.58,2/295.88;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/16,1/13,2/12;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/91,1/96,2/95
719.69;0;37;1;3;0/719.69;0/356.11,1/347.31,2/316.67;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/13,1/12,2/14;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/95,1/97,2/105
779.97;0;41;1;3;0/779.97;0/368.98,1/360.58,2/356.76;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/12,1/13,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/107,1/110,2/111
839.9;0;44;1;3;0/839.9;0/408.14,1/409.22,2/379.87;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/14,1/9,2/11;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/112,1/112,2/120
899.99;0;47;1;3;0/899.99;0/440.97,1/424.12,2/415.36;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/10,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/120,1/124,2/127
959.72;0;50;1;3;0/959.72;0/446.52,1/448.59,2/423.29;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/12,1/13,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/134,1/133,2/140
1019.96;0;54;1;3;0/1019.96;0/465.23,1/486.23,2/458.85;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/12,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/144,1/139,2/147
1079.95;0;57;1;3;0/1079.95;0/474.22,1/534.52,2/467.3;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/14,1/12,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/158,1/142,2/161
1139.67;0;61;1;3;0/1139.67;0/512.18,1/548.84,2/495.79;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/13,1/11,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/163,1/154,2/169
1199.92;0;65;1;3;0/1199.92;0/543.66,1/601.29,2/503.97;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/14,1/9,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/171,1/157,2/182
1259.88;0;67;1;3;0/1259.88;0/578.38,1/607.37,2/547.48;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/13,1/14,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/22;0/0;0/177,1/171,2/186
1319.87;0;71;1;3;0/1319.87;0/630.63,1/647.86,2/573.14;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/12,1/11,2/14;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/180,1/175,2/195
1379.99;0;76;1;3;0/1379.99;0/637.98,1/671.14,2/617.84;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/16,1/13,2/16;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/193,1/185,2/199
1439.99;0;79;1;3;0/1439.99;0/694.02,1/695.18,2/668.09;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/13,1/13,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/195,1/194,2/202
1499.97;0;82;1;3;0/1499.97;0/714.61,1/739.69,2/710.76;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/16,1/14,2/13;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/205,1/198,2/206
1559.86;0;87;1;3;0/1559.86;0/752.68,1/789.81,2/755.17;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/14,1/12,2/15;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/210,1/201,2/210
1619.65;0;92;1;3;0/1619.65;0/789.72,1/802.67,2/804.15;0/1619.65;0/1619.65,1/1619.65,2/1619.65;0/0;0/15,1/12,2/13;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/216,1/213,2/213
1679.84;0;96;1;3;0/1679.84;0/844.6,1/847.7,2/825.32;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/15,1/11,2/15;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/32;0/0;0/218,1/217,2/223
1739.87;0;99;1;3;0/1739.87;0/856.61,1/881.09,2/881.54;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/13,1/12,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/33;0/0;0/230,1/224,2/224
1799.92;0;104;1;3;0/1799.92;0/882.34,1/929.56,2/908.65;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/15,1/9,2/15;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/35;0/0;0/240,1/227,2/233
