#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.83;0;45.83;45.83;-8854.01
55.57;0;55.57;55.57;-8963.65
56.63;1;56.63;56.63;-9575.67
59.82;0;59.82;59.82;-9283.99
60.94;1;60.94;60.94;-9573.09
61.15;2;61.15;61.15;-9693.37
63.9;0;63.9;63.9;-9237.57
65.77;2;65.77;65.77;-9764.74
67.77;0;67.77;67.77;-9322.07
69.85;2;69.85;14.02;-9773.66
73.28;1;73.28;17.45;-10976.38
74.03;2;74.03;12.59;-10505.34
77.48;1;77.48;20.56;-11044.7
91.02;2;91.02;91.02;-9720.25
95.49;2;95.49;25.43;-11419.09
100.81;1;100.81;100.81;-9317.71
107.86;2;107.86;16.76;-10397.32
108.8;1;108.8;13.26;-10539.89
112.11;2;112.11;16.58;-10810.42
113;1;113;12.07;-10536.16
117.18;1;117.18;8.2;-10583.76
121.35;1;121.35;8.3;-10827.04
122.61;0;122.61;122.61;-9216.71
126.74;0;70.91;66.86;-9320.47
134.97;0;134.97;71.03;-10141.01
143.29;2;143.29;52.19;-10262.78
146.18;0;146.18;100.31;-10843.94
147.73;2;147.73;73.62;-11898.31
152.12;2;96.29;39.75;-9349.11
154.34;0;154.34;31.66;-10490.64
156.3;2;156.3;12.97;-10567.04
158.7;0;158.7;31.91;-10394.73
162.84;0;162.84;27.63;-11549.24
167.28;0;167.28;23.94;-11869.28
171.72;0;171.72;25.49;-12160.9
175.24;1;175.24;101.8;-11964.25
176.35;2;176.35;176.35;-9628.74
179.6;1;179.6;179.6;-9483.38
180.04;0;8.28;7.86;-10323.19
192.84;2;192.84;36.49;-10173.42
196.86;2;196.86;24.68;-10337.1
201.32;2;201.32;24.76;-10954.45
205.4;2;53.21;12.41;-11003.2
208.87;1;208.87;87.36;-9643.51
209.53;2;209.53;12.5;-12602.49
213.3;1;213.3;135.77;-9265.52
217.63;1;157.75;42.34;-9460.32
221.29;0;221.29;153.23;-10628.21
221.7;1;75.48;42.06;-9811.37
226.39;1;104.88;20.91;-10489.54
230.64;1;54.07;21.66;-10718.35
235.18;1;235.18;21.78;-10788.55
235.8;2;235.8;83.61;-9413.81
238.1;0;238.1;24.7;-11438.88
239.26;1;82.91;21.56;-10794.32
240.1;2;240.1;240.1;-9578.85
241.85;0;171.79;20.15;-11649.88
243.77;1;26.07;21.65;-11521.28
246.24;0;246.24;8.06;-12176.09
250.49;0;6.67;6.27;-9677.3
250.59;1;250.59;250.59;-9161.68
252.22;2;252.22;17;-12546.26
260;0;260;101.25;-11518.87
262.6;1;188.5;31.64;-11709.8
264.32;0;105.57;92.56;-9916.27
276.62;0;276.62;16.48;-10974.98
280.84;0;280.84;20.7;-10599.3
280.95;2;280.95;280.95;-9435.13
282.75;1;282.75;36.47;-10926.13
284.58;0;284.58;20.02;-11344.21
285.42;2;79.94;75.84;-9879.55
286.62;1;173.58;35.9;-11541.78
288.7;0;193.17;11.84;-11354.56
297.42;2;297.42;20.55;-10557.33
301.68;2;301.68;20.61;-11744.36
321.46;2;70.73;69.19;-8382.11
325.17;2;325.17;27.62;-10366.43
333.43;2;221.05;11.89;-10165.58
333.99;1;333.99;94.6;-9833
337.64;0;337.64;170.3;-9684.58
