#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/56.34,1/45.56,2/50.43;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/4,2/3
119.8;0;3;1;3;0/119.8;0/62.45,1/54.43,2/57.88;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/9,1/14,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/18,2/17
179.62;0;5;1;3;0/179.62;0/68.49,1/93.12,2/91.15;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/13,1/13,2/13;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/23,2/24
239.9;0;9;1;3;0/239.9;0/87.98,1/103.92,2/101.61;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/8,1/15,2/12;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/37,2/36
299.94;0;13;1;3;0/299.94;0/94.57,1/147.98,2/133.2;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/7,1/13,2/11;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/54,1/41,2/44
359.79;0;16;1;3;0/359.79;0/100.57,1/155.38,2/140.09;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/11,1/12,2/13;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/68,1/55,2/58
419.8;0;19;1;3;0/419.8;0/137.29,1/161.24,2/189.01;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/10,1/12,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/74,1/69,2/61
479.79;0;22;1;3;0/479.79;0/168.04,1/174.77,2/196.28;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/9,1/10,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/82,1/81,2/75
539.88;0;24;1;3;0/539.88;0/173.11,1/181.61,2/200.08;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/8,1/14,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/96,1/95,2/89
599.9;0;27;1;3;0/599.9;0/208.61,1/227.28,2/222.08;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/8,1/15,2/10;0/0;0/12,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/103,1/99,2/99
659.68;0;30;1;3;0/659.68;0/234.65,1/260.12,2/247.87;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/11,1/18,2/9;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/111,1/105,2/108
719.94;0;34;1;3;0/719.94;0/275.78,1/305.21,2/288.92;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/14,2/6;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/116,1/109,2/113
779.73;0;38;1;3;0/779.73;0/319.71,1/335.91,2/302.43;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/10,1/14,2/7;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/121,1/117,2/126
839.59;0;41;1;3;0/839.59;0/340.96,1/344.36,2/308.17;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/10,1/16,2/10;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/131,1/131,2/140
899.69;0;44;1;3;0/899.69;0/363.16,1/370.01,2/343.04;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/9,1/14,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/140,1/139,2/146
959.97;0;48;1;3;0/959.97;0/380.45,1/402.33,2/373.32;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/8,1/11,2/7;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/152,1/147,2/154
1019.94;0;51;1;3;0/1019.94;0/395.3,1/417.98,2/389.81;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/16,1/13,2/13;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/163,1/158,2/165
1079.91;0;55;1;3;0/1079.91;0/451.49,1/466.01,2/444.48;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/15,1/10,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/164,1/162,2/167
1139.98;0;59;1;3;0/1139.98;0/496.16,1/491.95,2/453.45;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/15,1/9,2/6;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/168,1/171,2/180
1199.89;0;62;1;3;0/1199.89;0/519.49,1/517.48,2/459.07;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/13,1/10,2/6;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/178,1/179,2/194
