#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/49.25,1/45.18,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/7,1/11,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.67;0;2;1;3;0/119.67;0/54.03,1/52.74,2/68.89;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/7,1/10,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/18,2/14
179.77;0;5;1;3;0/179.77;0/60.71,1/88.8,2/108.24;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/4,1/7,2/12;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/24,2/19
239.59;0;8;1;3;0/239.59;0/84.61,1/94.81,2/117.47;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/6,1/12,2/14;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/41,1/39,2/32
299.9;0;11;1;3;0/299.9;0/97.62,1/126.87,2/149.93;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/9,1/8,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/53,1/46,2/40
359.78;0;14;1;3;0/359.78;0/119.24,1/134.19,2/159.65;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/9,1/6,2/13;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/63,1/59,2/53
419.99;0;17;1;3;0/419.99;0/134.12,1/156.14,2/175.11;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/7,1/11,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/75,1/69,2/64
479.87;0;20;1;3;0/479.87;0/142.97,1/188.13,2/182.65;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/13,1/8,2/14;0/0;0/21,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/89,1/77,2/78
539.96;0;22;1;3;0/539.96;0/166.37,1/211.81,2/201.55;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/8,2/17;0/0;0/17,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/98,1/86,2/88
599.87;0;27;1;3;0/599.87;0/177.2,1/248.8,2/247.98;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/10,1/6,2/14;0/0;0/17,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/111,1/93,2/92
659.94;0;29;1;3;0/659.94;0/181.69,1/259.13,2/256.66;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/6,1/8,2/15;0/0;0/13,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/126,1/105,2/106
719.91;0;32;1;3;0/719.91;0/187.69,1/306.19,2/292.44;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/6,1/7,2/11;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/140,1/109,2/112
779.86;0;35;1;3;0/779.86;0/201.72,1/312.44,2/299.18;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/6,1/5,2/9;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/13;0/0;0/152,1/123,2/126
839.98;0;37;1;3;0/839.98;0/207.08,1/318.78,2/339.44;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/8,1/5,2/7;0/0;0/11,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/14;0/0;0/167,1/137,2/131
