#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;1;1;3;0/59.78;0/48.08,1/59.78,2/47.33;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/14,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.75;0;4;1;3;0/119.75;0/77.43,1/68.76,2/63.1;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/10,1/11,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/14,2/15
179.84;0;7;1;3;0/179.84;0/91.87,1/96.09,2/108.42;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/9,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/23,2/19
239.96;0;10;1;3;0/239.96;0/100.53,1/103.62,2/118.08;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/12,2/15;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/36,2/32
299.74;0;14;1;3;0/299.74;0/143.24,1/156.31,2/170.38;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/10,1/11,2/13;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/38,2/34
359.87;0;18;1;3;0/359.87;0/163.9,1/161.77,2/195.58;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/9,1/11,2/17;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/51,1/52,2/43
419.93;0;21;1;3;0/419.93;0/186.62,1/204.87,2/244.36;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/9,1/9,2/13;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/61,1/57,2/46
479.71;0;23;1;3;0/479.71;0/193.62,1/222.93,2/286.84;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/74,1/67,2/51
539.95;0;28;1;3;0/539.95;0/216.6,1/254.84,2/293.54;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/11,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/84,1/75,2/65
599.97;0;30;1;3;0/599.97;0/253.09,1/297.76,2/351.81;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/15,1/11,2/10;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/90,1/79,2/65
659.99;0;35;1;3;0/659.99;0/307.3,1/321.59,2/361.87;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/9,2/10;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/92,1/89,2/78
719.66;0;38;1;3;0/719.66;0/319.35,1/328.84,2/368.33;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/12,1/12,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/104,1/102,2/92
