#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/48.55,1/47.65,2/52.66;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/2
119.88;0;3;1;3;0/119.88;0/74.34,1/66.29,2/69.84;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/16,1/12,2/12;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/14,2/13
179.98;0;6;1;3;0/179.98;0/119.6,1/80.41,2/89.71;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/10,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/16,1/26,2/24
239.66;0;9;1;3;0/239.66;0/155.96,1/97.4,2/123.78;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/11,1/11,2/12;0/0;0/16,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/22,1/37,2/30
299.78;0;13;1;3;0/299.78;0/184.15,1/150.01,2/143.31;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/13,1/8,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/31,1/39,2/41
359.68;0;16;1;3;0/359.68;0/202.1,1/154.55,2/170.97;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/14,1/10,2/12;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/41,1/54,2/49
419.87;0;19;1;3;0/419.87;0/235.14,1/189,2/177.95;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/13,1/8,2/13;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/48,1/60,2/63
479.99;0;23;1;3;0/479.99;0/264.61,1/202.58,2/191.43;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/16,1/9,2/11;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/56,1/73,2/75
539.99;0;26;1;3;0/539.99;0/318.92,1/230.71,2/213.63;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/15,1/9,2/13;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/58,1/81,2/85
599.74;0;28;1;3;0/599.74;0/346.81,1/238.54,2/219.86;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/16,1/12,2/13;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/66,1/94,2/99
659.97;0;32;1;3;0/659.97;0/388.11,1/289.5,2/237.05;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/16,1/8,2/15;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/71,1/97,2/110
719.82;0;36;1;3;0/719.82;0/403.64,1/297.17,2/273.62;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/16,1/9,2/12;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/83,1/111,2/116
779.89;0;38;1;3;0/779.89;0/450.65,1/303.97,2/282.18;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/13,1/11,2/14;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/86,1/125,2/130
839.64;0;41;1;3;0/839.64;0/458.21,1/353.52,2/300.36;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/12,1/9,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/100,1/127,2/141
899.79;0;43;1;3;0/899.79;0/508.41,1/363.8,2/333.62;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/10,1/11,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/102,1/141,2/148
959.75;0;46;1;3;0/959.75;0/522.91,1/405.47,2/375.35;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/15,1/8,2/11;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/115,1/145,2/152
1019.8;0;51;1;3;0/1019.8;0/556.67,1/430.63,2/398.47;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/11,1/13,2/10;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/121,1/154,2/162
1079.86;0;54;1;3;0/1079.86;0/581.96,1/478.72,2/438.26;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/11,1/12,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/131,1/158,2/167
1139.94;0;58;1;3;0/1139.94;0/588.64,1/516.21,2/468.93;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/17,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/144,1/163,2/175
1199.84;0;61;1;3;0/1199.84;0/642.38,1/538.71,2/516.11;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/146,1/173,2/178
1259.66;0;65;1;3;0/1259.66;0/657.39,1/578.73,2/541.99;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/11,1/12,2/14;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/157,1/178,2/187
1319.89;0;68;1;3;0/1319.89;0/686.69,1/589.79,2/586.01;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/165,1/191,2/192
1379.88;0;71;1;3;0/1379.88;0/720.16,1/626.21,2/611.99;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/172,1/197,2/200
1439.91;0;76;1;3;0/1439.91;0/741.69,1/671.14,2/645.12;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/12,1/14,2/12;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/182,1/201,2/207
1499.63;0;82;1;3;0/1499.63;0/779.99,1/706.37,2/697.08;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/13,1/13,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/188,1/208,2/209
1559.65;0;85;1;3;0/1559.65;0/815.16,1/753.16,2/745.45;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/11,1/13,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/194,1/211,2/212
1619.85;0;89;1;3;0/1619.85;0/858.5,1/798.21,2/754.95;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/9,1/13,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/31;0/0;0/199,1/215,2/226
1679.98;0;92;1;3;0/1679.98;0/866.8,1/846.92,2/805.34;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/10,1/13,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/31;0/0;0/212,1/218,2/228
1739.72;0;96;1;3;0/1739.72;0/895.73,1/891.49,2/834.6;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/10,1/11,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/33;0/0;0/220,1/222,2/236
1799.96;0;101;1;3;0/1799.96;0/941.23,1/924.98,2/875.96;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/9,1/10,2/14;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/35;0/0;0/224,1/229,2/241
