#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
53.7;0;53.7;53.7;-9164.91
58.28;0;58.28;58.28;-9281.05
59.52;2;59.52;59.52;-9656.57
62.67;0;62.67;8.78;-10586.49
63.63;2;63.63;63.63;-9766.89
67.09;0;67.09;13.2;-10581.6
67.29;1;67.29;67.29;-9344.99
68.05;2;68.05;9.72;-9956.89
71.93;1;71.93;71.93;-9596.34
72.47;2;72.47;12.81;-10000.63
75.13;0;75.13;16.81;-10689.76
76.33;1;76.33;13.17;-10947.4
76.93;2;76.93;12.93;-10666.88
81.26;2;81.26;12.84;-10867.13
83.21;0;83.21;20.47;-10800.97
85.69;2;85.69;12.85;-10982.32
87.69;0;87.69;20.52;-11216.89
90;2;90;12.76;-11263.05
92.03;0;92.03;16.79;-11954.01
94.12;2;94.12;12.82;-11526.82
96.12;0;96.12;12.84;-12715.9
100;0;16.72;12.27;-11531.01
102.33;1;102.33;102.33;-9356.46
113.95;2;19.76;19.71;-10366.87
119.33;0;119.33;119.33;-8780.51
121.37;2;121.37;121.37;-9564.87
122.55;1;59.81;28.36;-9558.26
123.18;0;123.18;123.18;-8970.69
125.22;2;125.22;125.22;-9629.29
126.69;1;126.69;24.04;-10003.84
129.46;2;129.46;10.08;-9896.34
131.3;1;9.89;8.4;-9876.96
133.52;2;133.52;12.11;-11618.03
135.47;0;135.47;135.47;-9165.99
135.47;1;135.47;8.43;-10270.6
139.86;0;139.86;139.86;-9249.98
139.86;1;139.86;8.41;-10290.59
143.6;0;143.6;43.36;-10846.52
143.6;1;143.6;8.08;-10328.51
147.66;1;147.66;7.75;-10357.83
152.04;1;152.04;8.04;-10381.92
155.76;0;24.3;24.26;-10993.7
156.13;1;156.13;8.09;-10694.94
163.11;1;163.11;86.64;-9486.5
167.06;1;167.06;167.06;-9312.37
179.03;1;179.03;15.85;-10012.17
183.09;1;183.09;19.91;-9933.39
184.12;2;184.12;89.93;-11861.91
187.33;1;187.33;20.11;-10241.32
188.3;2;129.98;54.38;-9261.39
191.39;1;57.47;12.13;-10274
192.7;2;192.7;9.39;-9798.66
195.61;1;76.24;12.3;-12032.32
196.9;2;196.9;12.48;-9844.81
200.75;0;200.75;200.75;-9046.26
204.75;0;204.75;81.33;-9918.47
204.75;2;204.75;16.05;-9992.47
209.13;2;82.1;16.36;-10795.14
213.26;0;213.26;20.49;-10366.11
217.09;0;93.67;16.14;-10962.74
220.54;1;153.38;64.03;-12664.87
221.62;0;221.62;16.63;-11342.29
224.87;1;224.87;152.83;-9253.95
225.97;0;42.66;12.56;-11504.69
234.18;2;234.18;234.18;-9584.77
241.36;1;160.05;23.9;-10545.02
242.18;2;242.18;242.18;-9562.91
245.64;1;245.64;24.93;-10910.13
246.02;0;246.02;126.65;-9606.36
246.27;2;67;41.28;-12125.41
250.21;0;250.21;110.31;-9772
250.68;2;250.68;41.27;-10025.3
254.27;0;58.41;32.39;-10686.14
255.02;2;28.82;28.77;-9021.02
274.81;1;274.81;83.37;-10507.29
278.26;2;278.26;278.26;-9533.01
278.97;1;225.07;37.41;-9220.33
286.88;1;286.88;11.99;-9887.43
291.56;1;291.56;16.67;-9712.28
295.94;1;295.94;16.77;-10233.19
300.09;1;300.09;12.87;-10394.5
304.73;1;164.82;13.09;-11092.01
312.52;1;312.52;312.52;-9349.62
313.74;0;313.74;313.74;-8705.48
316.53;1;316.53;16.18;-10126.08
321.95;0;321.95;71.69;-11392
330.23;0;330.23;17.66;-10124.61
334.61;0;334.61;20.59;-10155.39
345.55;2;345.55;255.4;-10382.43
350.05;2;104.08;94.9;-10284.51
353.22;0;353.22;257.02;-9600.74
354.3;2;354.3;8.46;-12075.41
357.3;0;357.3;357.3;-8986.51
358.65;2;358.65;12.81;-10179.82
370.09;2;370.09;240.59;-8400.77
374.77;2;374.77;96.39;-10318.91
386.4;1;386.4;73.83;-12495.14
386.9;2;112;16.47;-10275.74
394.37;1;107.16;77.72;-8246
398.79;1;398.79;202.93;-11445.31
410.97;1;410.97;16.53;-9980.56
412.81;0;192.1;186.61;-8260.75
415.26;1;136.08;16.39;-10042.07
417.03;0;417.03;82.37;-10040.18
419.78;1;419.78;8.66;-10251.51
421.23;2;291.73;62.34;-9730.12
423.73;1;48.89;8.22;-10678.8
425.14;0;365.49;67.47;-12400.25
425.31;2;335.17;70.77;-9531.58
429.29;0;224.3;18.17;-9459.67
433.2;0;433.2;20.31;-9933.06
437.84;0;437.84;20.67;-10022.83
437.89;2;437.89;20.72;-10442.25
441.84;0;301.93;16.57;-10237.03
442.11;2;442.11;20.84;-10883.35
446.26;0;446.26;16.92;-10254.68
446.37;2;191.22;20.68;-10912.89
450.34;0;228.47;16.87;-10285.32
450.85;2;450.85;12.74;-10976.29
454.67;0;454.67;16.78;-10400.07
455.22;2;455.22;12.9;-11581.34
