#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.92;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.62;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
