#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/42.11,1/54.39,2/56.19;0/60;0/60,1/60,2/60;0/0;0/11,1/9,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/2
119.62;0;2;1;3;0/119.62;0/48.11,1/60.64,2/61.35;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/11,1/9,2/15;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/16,2/16
179.92;0;5;1;3;0/179.92;0/68.56,1/80.65,2/75.92;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/8,2/11;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/26,2/27
239.8;0;8;1;3;0/239.8;0/90.03,1/94.13,2/112.36;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/11,1/5,2/10;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/40,1/38,2/34
299.66;0;11;1;3;0/299.66;0/96.1,1/99.59,2/118.9;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/11,1/11,2/9;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/54,1/52,2/47
359.89;0;14;1;3;0/359.89;0/141.82,1/146.65,2/134.91;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/10,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/57,1/55,2/59
419.91;0;17;1;3;0/419.91;0/151.54,1/158.18,2/147.68;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/15,1/11,2/8;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/70,1/68,2/71
479.95;0;21;1;3;0/479.95;0/197.62,1/182.57,2/156.08;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/11,1/9,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/74,1/77,2/85
539.75;0;23;1;3;0/539.75;0/214.74,1/214.46,2/210.15;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/15,1/8,2/8;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/85,1/85,2/86
599.76;0;27;1;3;0/599.76;0/266.92,1/225.27,2/232.2;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/12,1/8,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/87,1/97,2/97
659.72;0;29;1;3;0/659.72;0/307.19,1/241.23,2/269.86;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/8,1/8,2/8;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/92,1/109,2/102
719.69;0;33;1;3;0/719.69;0/316.01,1/280.01,2/282.97;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/8,1/8,2/9;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/106,1/114,2/115
779.9;0;37;1;3;0/779.9;0/339.55,1/323.58,2/289.15;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/9,1/7,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/115,1/119,2/129
839.97;0;39;1;3;0/839.97;0/369.41,1/345.24,2/339.11;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/7,1/5,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/123,1/129,2/131
899.93;0;43;1;3;0/899.93;0/377.74,1/354.41,2/361.47;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/11,1/9,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/137,1/143,2/141
959.76;0;44;1;3;0/959.76;0/427.23,1/367.28,2/421.3;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/9,1/7,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/139,1/155,2/141
1019.97;0;48;1;3;0/1019.97;0/448.69,1/374.54,2/432.48;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/12,1/6,2/8;0/0;0/14,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/149,1/169,2/154
1079.97;0;51;1;3;0/1079.97;0/497.31,1/390.45,2/443.58;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/9,1/9,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/152,1/180,2/167
