#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.54,1/59.94,2/57.27;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.8;0;3;1;3;0/119.8;0/58.88,1/88.98,2/64.6;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/18,1/12,2/13;0/0;0/21,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/8,2/15
179.6;0;6;1;3;0/179.6;0/92.34,1/98.14,2/115.49;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/16,1/10,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/17
239.7;0;9;1;3;0/239.7;0/114.29,1/123.81,2/127.41;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/17,1/7,2/14;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/30,2/29
299.97;0;12;1;3;0/299.97;0/154.98,1/143.81,2/176.38;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/18,1/9,2/14;0/0;0/22,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/38,1/41,2/32
359.93;0;15;1;3;0/359.93;0/179.97,1/150.48,2/213.73;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/18,1/9,2/13;0/0;0/21,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/47,1/55,2/38
419.78;0;19;1;3;0/419.78;0/208.79,1/185.2,2/227.78;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/13,1/9,2/13;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/55,1/61,2/50
479.84;0;22;1;3;0/479.84;0/227.51,1/210.3,2/271.6;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/14,1/9,2/13;0/0;0/22,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/66,1/71,2/55
540;0;25;1;3;0/540;0/233.12,1/229.2,2/295.14;0/540;0/540,1/540,2/540;0/0;0/11,1/8,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/80,1/81,2/64
599.82;0;29;1;3;0/599.82;0/250.03,1/260.52,2/306.54;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/16,1/6,2/14;0/0;0/18,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/91,1/89,2/77
659.74;0;32;1;3;0/659.74;0/286.81,1/268.91,2/313.31;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/16,1/7,2/11;0/0;0/18,1/10,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/97,1/103,2/91
719.97;0;35;1;3;0/719.97;0/329.56,1/322.9,2/331.79;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/13,1/6,2/14;0/0;0/17,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/13;0/0;0/102,1/104,2/102
779.59;0;39;1;3;0/779.59;0/355.75,1/335.16,2/366.18;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/11,1/10,2/13;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/111,1/117,2/109
839.91;0;42;1;3;0/839.91;0/374.54,1/355.8,2/378.26;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/13,1/13,2/15;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/122,1/127,2/121
899.9;0;45;1;3;0/899.9;0/399.44,1/401.02,2/385.15;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/16,1/9,2/16;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/130,1/131,2/135
959.62;0;47;1;3;0/959.62;0/436.88,1/422.82,2/442.86;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/13,1/7,2/11;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/136,1/141,2/135
1019.66;0;52;1;3;0/1019.66;0/465.48,1/430.12,2/467.76;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/15,1/6,2/14;0/0;0/18,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/145,1/155,2/145
1079.68;0;54;1;3;0/1079.68;0/519.78,1/439.11,2/516.72;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/10,1/8,2/14;0/0;0/17,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/146,1/168,2/147
1139.84;0;58;1;3;0/1139.84;0/527.46,1/480.88,2/542.65;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/12,1/7,2/15;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/160,1/173,2/157
1199.94;0;59;1;3;0/1199.94;0/573.65,1/498.13,2/588.22;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/10,2/15;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/163,1/184,2/160
1259.91;0;63;1;3;0/1259.91;0/581.33,1/558.02,2/643.68;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/10,1/8,2/14;0/0;0/13,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/177,1/185,2/162
1319.98;0;65;1;3;0/1319.98;0/600.68,1/564.61,2/651.59;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/11,2/16;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/187,1/199,2/175
1379.67;0;69;1;3;0/1379.67;0/622.46,1/605.51,2/689.61;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/9,1/10,2/16;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/197,1/203,2/181
1439.91;0;73;1;3;0/1439.91;0/655.8,1/639.68,2/737.07;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/7,1/9,2/14;0/0;0/11,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/204,1/210,2/184
1499.59;0;77;1;3;0/1499.59;0/684.77,1/679.61,2/773.5;0/1499.59;0/1499.59,1/1499.59,2/1499.59;0/0;0/10,1/12,2/17;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/212,1/215,2/190
