#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/39.27,1/49.89,2/37.89;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/10,1/9,2/8;0/0;0/16,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.97;0;2;1;3;0/119.97;0/41.22,1/59.92,2/40.44;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/9,2/8;0/0;0/16,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/8,1/7,2/9
179.69;0;2;1;3;0/179.69;0/44.62,1/62.49,2/43.51;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/9,1/9,2/8;0/0;0/16,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/14,1/12,2/14
239.96;0;4;1;3;0/239.96;0/48.18,1/65.93,2/46.95;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/8,2/6;0/0;0/18,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/20,1/18,2/20
299.98;0;6;1;3;0/299.98;0/51.14,1/69.14,2/50.1;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/9,1/8,2/9;0/0;0/21,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/1;0/0;0/26,1/24,2/26
359.97;0;8;1;3;0/359.97;0/52.54,1/70.96,2/51.71;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/7,1/7,2/7;0/0;0/19,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/32,1/30,2/32
419.65;0;8;1;3;0/419.65;0/54.94,1/73.73,2/54.02;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/7,1/8,2/12;0/0;0/19,1/14,2/20;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/37,1/36,2/38
479.9;0;12;1;3;0/479.9;0/57.2,1/75.47,2/55.77;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/6,1/7,2/10;0/0;0/21,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/43,1/42,2/44
539.97;0;14;1;3;0/539.97;0/58.76,1/78.63,2/58.26;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/6,1/5,2/10;0/0;0/17,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/4;0/0;0/49,1/48,2/50
599.97;0;15;1;3;0/599.97;0/61.29,1/80.72,2/60.78;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/6,1/5,2/10;0/0;0/17,1/11,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/5;0/0;0/55,1/53,2/55
