#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.69;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.96;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.98;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
359.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.65;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.97;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.97;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
659.86;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.82;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.76;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.71;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.88;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.66;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.98;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.6;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.97;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.74;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.65;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.76;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1499.82;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.91;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.79;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.81;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.88;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.97;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
