#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/50.64,1/59.7,2/54.84;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/13,1/12,2/15;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.97;0;4;1;3;0/119.97;0/57.13,1/86.68,2/74.84;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/13,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/14,1/7,2/10
179.9;0;7;1;3;0/179.9;0/74.34,1/97.99,2/105.95;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/13,1/12,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/23,1/17,2/16
239.98;0;11;1;3;0/239.98;0/96.85,1/119.71,2/112.47;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/12,2/14;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/30,1/26,2/27
299.64;0;14;1;3;0/299.64;0/132.11,1/151.61,2/155.38;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/12,1/14,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/36,1/31,2/30
359.91;0;18;1;3;0/359.91;0/137.66,1/168.94,2/183.63;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/12,1/11,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/47,1/40,2/37
419.71;0;20;1;3;0/419.71;0/143.85,1/200.43,2/223.38;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/58,1/46,2/41
479.99;0;24;1;3;0/479.99;0/149.03,1/237.11,2/240.34;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/9;0/0;0/69,1/51,2/51
539.94;0;29;1;3;0/539.94;0/157.83,1/281.57,2/276.85;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/12,1/14,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/80,1/55,2/55
599.84;0;33;1;3;0/599.84;0/187.54,1/319,2/317.7;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/16,1/15,2/13;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/12;0/0;0/86,1/59,2/59
