#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/41.43,1/51.28,2/54.9;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/10,1/11,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/2
119.64;0;3;1;3;0/119.64;0/48.16,1/57.75,2/71.88;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/9,1/11,2/9;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/13
179.97;0;5;1;3;0/179.97;0/65.03,1/103.07,2/79.11;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/7,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/20,2/27
239.8;0;9;1;3;0/239.8;0/91.64,1/113.33,2/129.4;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/8,1/9,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/34,2/29
299.88;0;12;1;3;0/299.88;0/117.91,1/146.63,2/136.15;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/8,2/14;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/41,2/43
359.97;0;14;1;3;0/359.97;0/124.45,1/154.05,2/183.18;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/7,1/10,2/9;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/54,2/46
419.7;0;17;1;3;0/419.7;0/130.92,1/193.97,2/224.03;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/12,1/8,2/11;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/75,1/60,2/51
479.68;0;21;1;3;0/479.68;0/157.98,1/210.99,2/233.01;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/11,1/7,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/84,1/71,2/65
539.63;0;24;1;3;0/539.63;0/185.06,1/219.3,2/279.17;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/14,1/13,2/7;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/92,1/84,2/68
599.62;0;27;1;3;0/599.62;0/202.79,1/253.56,2/286.29;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/11,1/12,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/104,1/91,2/82
659.93;0;29;1;3;0/659.93;0/225.1,1/260.29,2/292.29;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/10,2/10;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/113,1/105,2/96
719.89;0;33;1;3;0/719.89;0/259.62,1/288.22,2/310.79;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/10,1/10,2/9;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/120,1/113,2/107
779.63;0;36;1;3;0/779.63;0/264.52,1/311.95,2/332.48;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/12,1/7,2/11;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/134,1/123,2/117
839.62;0;38;1;3;0/839.62;0/293.33,1/319.5,2/343.14;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/17,1/11,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/142,1/136,2/130
899.91;0;42;1;3;0/899.91;0/335.45,1/368.5,2/391.95;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/14,1/9,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/147,1/139,2/133
959.64;0;46;1;3;0/959.64;0/361.2,1/398.28,2/405.82;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/13,1/9,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/156,1/147,2/146
1019.69;0;49;1;3;0/1019.69;0/381.3,1/415.45,2/439.19;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/17,1/11,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/166,1/158,2/152
1079.88;0;53;1;3;0/1079.88;0/422.25,1/437.2,2/463.18;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/18,1/9,2/12;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/172,1/168,2/162
1139.88;0;56;1;3;0/1139.88;0/474.74,1/445.6,2/486.32;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/18,1/6,2/13;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/173,1/182,2/171
1199.62;0;61;1;3;0/1199.62;0/526.68,1/452.44,2/530.3;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/17,1/8,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/175,1/196,2/176
1259.93;0;63;1;3;0/1259.93;0/563.97,1/471.38,2/564.67;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/15,1/8,2/8;0/0;0/18,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/19;0/0;0/181,1/206,2/182
1319.97;0;66;1;3;0/1319.97;0/581.06,1/519.68,2/570.54;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/15,1/6,2/13;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20;0/0;0/192,1/209,2/196
1379.89;0;70;1;3;0/1379.89;0/633.42,1/542.3,2/618.85;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/15,1/10,2/12;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/21;0/0;0/194,1/219,2/199
1439.59;0;74;1;3;0/1439.59;0/682.28,1/597.23,2/648.04;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/13,1/6,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/23;0/0;0/197,1/220,2/207
1499.8;0;78;1;3;0/1499.8;0/726.54,1/611.9,2/687.37;0/1499.8;0/1499.8,1/1499.8,2/1499.8;0/0;0/14,1/10,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/24;0/0;0/201,1/232,2/213
1559.92;0;82;1;3;0/1559.92;0/762.09,1/644.76,2/695.48;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/12,1/9,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/25;0/0;0/208,1/239,2/226
1619.87;0;85;1;3;0/1619.87;0/769.85,1/669.86,2/736.76;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/17,1/9,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/26;0/0;0/221,1/248,2/231
1679.96;0;89;1;3;0/1679.96;0/822.19,1/707.03,2/778.11;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/14,1/7,2/10;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/28;0/0;0/223,1/254,2/236
1739.83;0;93;1;3;0/1739.83;0/866.76,1/732.08,2/834.02;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/14,1/7,2/9;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/29;0/0;0/227,1/264,2/238
1799.99;0;96;1;3;0/1799.99;0/919.33,1/738.82,2/864.4;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/15,1/8,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/30;0/0;0/229,1/278,2/245
