#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/43.73,1/48.98,2/58.72;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/12,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/1
119.9;0;3;1;3;0/119.9;0/57.69,1/70.2,2/65.71;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/11,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/13,2/15
179.6;0;8;1;3;0/179.6;0/87.57,1/92.54,2/78.38;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/10,1/11,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/23,2/27
239.73;0;10;1;3;0/239.73;0/91.35,1/117.8,2/83.4;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/12,1/12,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/32,2/41
299.95;0;14;1;3;0/299.95;0/114.19,1/147.45,2/88.57;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/11,1/12,2/10;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/40,2/55
359.96;0;16;1;3;0/359.96;0/128.43,1/176.71,2/95.25;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/11,2/17;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/60,1/48,2/69
419.64;0;18;1;3;0/419.64;0/148.12,1/221.14,2/137.57;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/9,1/10,2/11;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/71,1/52,2/73
479.95;0;23;1;3;0/479.95;0/168.31,1/240.61,2/148.74;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/12,1/10,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/81,1/63,2/87
539.94;0;26;1;3;0/539.94;0/221.93,1/248.72,2/174.18;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/12,1/10,2/11;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/83,1/77,2/95
599.91;0;30;1;3;0/599.91;0/268.92,1/255.21,2/180.84;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/12,1/12,2/13;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/86,1/91,2/109
659.88;0;31;1;3;0/659.88;0/313.5,1/269.97,2/204.98;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/11,1/13,2/12;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/90,1/102,2/118
719.95;0;34;1;3;0/719.95;0/369.69,1/322.45,2/228.26;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/10,1/9,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/91,1/104,2/128
779.91;0;37;1;3;0/779.91;0/379.56,1/334.07,2/251.46;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/11,1/11,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/104,1/117,2/137
840;0;42;1;3;0/840;0/412.22,1/352.83,2/296.24;0/840;0/840,1/840,2/840;0/0;0/11,1/10,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/111,1/128,2/141
