#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/40.52,1/54.62,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/13,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/0
119.91;0;4;1;3;0/119.91;0/62.33,1/70.44,2/77.73;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/12,1/16,2/16;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/13,2/11
179.85;0;8;1;3;0/179.85;0/91.96,1/98.46,2/114.91;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/11,1/14,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/24,1/22,2/17
239.77;0;11;1;3;0/239.77;0/99.02,1/136.18,2/144.07;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/11,1/14,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/37,1/27,2/25
299.75;0;15;1;3;0/299.75;0/153.39,1/162.05,2/196.43;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/11,1/14,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/39,1/36,2/27
359.99;0;20;1;3;0/359.99;0/167.14,1/195.7,2/228.97;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/14,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/51,1/43,2/35
419.86;0;23;1;3;0/419.86;0/178.84,1/227.55,2/235.49;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/13,1/13,2/15;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/63,1/51,2/49
479.95;0;27;1;3;0/479.95;0/220.67,1/270.29,2/281.18;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/14,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/68,1/55,2/52
539.84;0;31;1;3;0/539.84;0/237.57,1/307.21,2/329.69;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/8,1/15,2/12;0/0;0/11,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/80,1/61,2/55
599.98;0;36;1;3;0/599.98;0/264.98,1/340.56,2/355.56;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/16,2/12;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/88,1/68,2/65
