#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.77;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.94;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.63;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
