#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.79;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.6;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.75;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.77;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
