#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.74,1/59.72,2/46.4;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/13,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
119.62;0;3;1;3;0/119.62;0/58.27,1/69.26,2/66.45;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/16,1/12,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/14
179.97;0;7;1;3;0/179.97;0/99.51,1/83.12,2/95.87;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/15,1/15,2/12;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/21,1/26,2/23
239.83;0;9;1;3;0/239.83;0/140,1/108.48,2/105.87;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/11,1/15,2/12;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/26,1/34,2/35
299.6;0;13;1;3;0/299.6;0/161.67,1/147.11,2/146.29;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/12,1/18,2/13;0/0;0/18,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/37,1/40,2/40
359.7;0;17;1;3;0/359.7;0/176.06,1/186.1,2/179.51;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/15,1/12,2/13;0/0;0/22,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/48,1/45,2/47
419.65;0;21;1;3;0/419.65;0/197.68,1/207.65,2/216.41;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/13,1/13,2/11;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/59,1/55,2/54
479.76;0;24;1;3;0/479.76;0/211.6,1/256.46,2/231.27;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/12,1/10,2/11;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/70,1/58,2/65
539.89;0;27;1;3;0/539.89;0/229.74,1/269.85,2/237.37;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/13,1/9,2/15;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/82,1/71,2/79
599.91;0;30;1;3;0/599.91;0/259.25,1/295.82,2/284.75;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/10,1/13,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/89,1/79,2/82
