#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/43.63,1/59.04,2/46.04;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/6,1/5,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.9;0;2;1;3;0/119.9;0/52.1,1/64.72,2/53.25;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/6,1/7,2/14;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/15,2/18
179.72;0;4;1;3;0/179.72;0/56.01,1/72.13,2/78.66;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/4,1/4,2/9;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/33,1/29,2/27
239.68;0;6;1;3;0/239.68;0/62.59,1/78.33,2/83.83;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/7,1/4,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/43,2/41
299.95;0;9;1;3;0/299.95;0/68.88,1/85.1,2/89.71;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/5,1/8,2/10;0/0;0/11,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/61,1/57,2/55
359.94;0;11;1;3;0/359.94;0/74.5,1/88.51,2/125.44;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/4,1/10,2/7;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/75,1/72,2/61
419.79;0;14;1;3;0/419.79;0/79.02,1/128.39,2/149.09;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/3,2/7;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/89,1/77,2/71
479.85;0;16;1;3;0/479.85;0/84.47,1/133.93,2/158.65;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/6,1/3,2/11;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/104,1/91,2/84
539.65;0;18;1;3;0/539.65;0/90.01,1/140.41,2/183.26;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/3,1/7,2/10;0/0;0/11,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/118,1/105,2/93
599.98;0;22;1;3;0/599.98;0/96.3,1/170.43,2/192.38;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/2,1/5,2/14;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/132,1/113,2/107
