#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/44.5,1/42.84,2/47.98;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/10,1/12,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/3
119.88;0;3;1;3;0/119.88;0/52.77,1/70.48,2/54.41;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/10,1/13,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/17
179.9;0;5;1;3;0/179.9;0/56.52,1/106.93,2/86.43;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/14,1/11,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/33,1/19,2/25
239.65;0;9;1;3;0/239.65;0/91.36,1/127.95,2/112.39;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/11,1/14,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/39,1/30,2/34
299.65;0;12;1;3;0/299.65;0/114.45,1/158.44,2/137.75;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/16,1/12,2/17;0/0;0/21,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/49,1/37,2/42
359.94;0;16;1;3;0/359.94;0/142.68,1/165.61,2/192.7;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/14,1/13,2/12;0/0;0/20,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/57,1/51,2/44
419.84;0;20;1;3;0/419.84;0/156.32,1/180.39,2/204.21;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/12,1/14,2/11;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/70,1/63,2/57
479.98;0;23;1;3;0/479.98;0/165.1,1/208.11,2/212.64;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/16,2/14;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/83,1/71,2/70
539.61;0;27;1;3;0/539.61;0/189.56,1/248.52,2/248.3;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/11,1/16,2/13;0/0;0/16,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/93,1/76,2/76
599.63;0;29;1;3;0/599.63;0/215.47,1/286.77,2/253.38;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/12,1/12,2/13;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/101,1/82,2/91
