#TimeStamp;Bot;Pod;OutputStation
40;4;47;0
51.09;5;41;1
52.27;2;5;0
55.38;5;41;1
56.1;3;11;2
56.14;2;5;0
59.8;5;41;1
60;3;11;2
60.14;2;5;0
64;5;41;1
64.14;3;11;2
64.32;2;5;0
68.14;5;41;1
68.18;3;11;2
68.47;2;5;0
72.01;5;41;1
72.23;3;11;2
72.64;2;5;0
76.18;5;41;1
76.59;3;11;2
76.74;2;5;0
80.59;5;41;1
80.74;3;11;2
81.16;2;5;0
84.78;3;11;2
85.58;2;5;0
87.54;0;37;1
88.83;3;11;2
89.63;2;5;0
91.59;0;37;1
92.67;3;11;2
94;2;5;0
95.55;0;37;1
98.42;2;5;0
99.3;0;37;1
100.13;1;31;2
102.46;2;5;0
103.63;0;37;1
104.42;1;31;2
107.67;0;37;1
108.46;1;31;2
110.18;4;32;0
112.46;1;31;2
114.46;4;32;0
116.48;1;31;2
118.31;4;32;0
120.55;1;31;2
122.51;4;32;0
124.6;1;31;2
126.55;4;32;0
128.6;1;31;2
130.4;4;32;0
151.93;5;6;1
155.84;5;6;1
156.66;3;7;2
160;5;6;1
160.72;3;7;2
164.19;5;6;1
165.17;3;7;2
168.46;5;6;1
169.2;3;7;2
172.61;5;6;1
173.59;3;7;2
176.85;5;6;1
177.81;3;7;2
181.01;5;6;1
182.01;3;7;2
185.43;5;6;1
186.43;3;7;2
189.65;5;6;1
190.85;3;7;2
194.07;5;6;1
198.19;5;6;1
200.32;2;0;0
202.28;5;6;1
204.65;2;0;0
206.25;5;6;1
208.7;2;0;0
213.11;2;0;0
213.7;0;34;1
217.74;0;34;1
220.84;4;53;0
221.79;0;34;1
225.03;4;53;0
225.42;0;34;1
227.12;1;41;2
228.68;4;53;0
229.42;0;34;1
231.37;1;41;2
232.79;4;53;0
233.84;0;34;1
235.79;1;41;2
237.08;4;53;0
238.21;0;34;1
240.09;1;41;2
241.12;4;53;0
244.21;1;41;2
245.17;4;53;0
249.21;4;53;0
253.26;4;53;0
257.3;4;53;0
261.35;4;53;0
263.43;3;56;2
267.84;3;56;2
272.26;3;56;2
276.41;3;56;2
280.68;3;56;2
282.71;5;43;1
283.36;2;57;0
284.65;3;56;2
286.8;5;43;1
287.36;2;57;0
288.74;3;56;2
291.2;5;43;1
291.41;2;57;0
292.82;3;56;2
295.2;5;43;1
295.29;2;57;0
297.16;3;56;2
299.29;5;43;1
299.69;2;57;0
303.69;5;43;1
303.73;2;57;0
307.73;5;43;1
308.15;2;57;0
309.31;1;25;2
312.15;5;43;1
313.36;1;25;2
316.57;5;43;1
317.41;1;25;2
321;5;43;1
321.58;1;25;2
325.35;5;43;1
325.42;1;25;2
329.29;5;43;1
329.42;1;25;2
330.51;4;3;0
333.42;5;43;1
