#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
240;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.58;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
