#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/43.71,1/59.66,2/49.81;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/13,1/11,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.89;0;3;1;3;0/119.89;0/50.4,1/72.14,2/75.98;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/13,2/8;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/12
179.9;0;6;1;3;0/179.9;0/80.9,1/101.26,2/82.46;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/14,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/21,2/26
239.94;0;9;1;3;0/239.94;0/97.91,1/107.88,2/111.53;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/15,1/17,2/11;0/0;0/20,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/37,1/35,2/33
299.98;0;12;1;3;0/299.98;0/103.72,1/141.7,2/126.91;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/16,1/15,2/16;0/0;0/19,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/41,2/45
359.72;0;16;1;3;0/359.72;0/144.75,1/166.35,2/154;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/16,1/12,2/17;0/0;0/20,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/56,1/51,2/53
419.82;0;21;1;3;0/419.82;0/176.07,1/188.26,2/178.57;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/16,1/11,2/11;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/64,1/61,2/63
479.98;0;24;1;3;0/479.98;0/182.52,1/195.51,2/185.19;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/17,1/14,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/78,1/74,2/77
539.92;0;26;1;3;0/539.92;0/207.36,1/233.97,2/211.86;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/14,1/14,2/7;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/87,1/80,2/85
599.61;0;29;1;3;0/599.61;0/230.47,1/253.26,2/225.88;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/15,1/14,2/8;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/97,1/90,2/97
659.96;0;33;1;3;0/659.96;0/261.22,1/301.99,2/254.43;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/17,1/9,2/8;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/105,1/93,2/105
719.83;0;37;1;3;0/719.83;0/271.8,1/334.39,2/289.07;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/15,1/8,2/10;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/117,1/101,2/112
779.99;0;40;1;3;0/779.99;0/289.24,1/345.38,2/312.55;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/13,1/15,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/128,1/113,2/122
839.82;0;43;1;3;0/839.82;0/326.33,1/399.18,2/342.34;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/13,1/11,2/7;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/134,1/115,2/129
899.74;0;47;1;3;0/899.74;0/361.66,1/406.97,2/350.8;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/12,1/12,2/7;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/141,1/129,2/143
959.61;0;50;1;3;0/959.61;0/400.89,1/438.26,2/373.31;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/12,1/10,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/146,1/136,2/152
1019.99;0;53;1;3;0/1019.99;0/445.83,1/467.93,2/410.61;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/9,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/150,1/144,2/158
1079.94;0;56;1;3;0/1079.94;0/456.11,1/478.23,2/445.56;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/9,1/12,2/9;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/163,1/157,2/165
1139.7;0;60;1;3;0/1139.7;0/469.92,1/517.06,2/491.86;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/12,1/11,2/7;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/175,1/163,2/168
