#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/43.16,1/45.81,2/45.11;0/60;0/60,1/60,2/60;0/0;0/9,1/10,2/9;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
120;0;1;1;3;0/120;0/45.95,1/68.59,2/49.02;0/120;0/120,1/120,2/120;0/0;0/13,1/7,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/19,1/14,2/19
179.79;0;5;1;3;0/179.79;0/82.15,1/76.45,2/86.44;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/11,1/10,2/7;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/25,1/28,2/25
239.96;0;6;1;3;0/239.96;0/109.84,1/105.98,2/91.19;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/6,2/7;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/39
299.83;0;10;1;3;0/299.83;0/116.17,1/128.16,2/98.35;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/14,1/8,2/6;0/0;0/22,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/48,1/45,2/53
359.88;0;13;1;3;0/359.88;0/122.01,1/167.92,2/105.66;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/14,1/6,2/7;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/62,1/51,2/67
419.89;0;15;1;3;0/419.89;0/125.29,1/179.52,2/112.04;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/13,1/11,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/76,1/63,2/81
479.93;0;18;1;3;0/479.93;0/151.27,1/225.51,2/136.78;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/9,2/7;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/85,1/67,2/90
539.84;0;21;1;3;0/539.84;0/158.84,1/253.46,2/142.44;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/8,1/9,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/99,1/75,2/104
599.98;0;25;1;3;0/599.98;0/165.11,1/263.15,2/156.53;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/7,1/8,2/10;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/113,1/89,2/116
659.73;0;26;1;3;0/659.73;0/186.01,1/267.16,2/170.11;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/9,1/7,2/10;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/123,1/103,2/128
719.96;0;29;1;3;0/719.96;0/192.64,1/273.18,2/183.48;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/7,1/9,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/137,1/117,2/141
