#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/54.38,1/54.56,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/16,1/14,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/0
119.95;0;4;1;3;0/119.95;0/89.89,1/85.75,2/69.97;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/14,2/12;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/9,2/13
179.69;0;7;1;3;0/179.69;0/112.6,1/112.97,2/125.68;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/13,1/13,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/18,2/14
239.94;0;11;1;3;0/239.94;0/140.01,1/120.35,2/145.27;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/13,1/14,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/26,1/32,2/25
299.82;0;15;1;3;0/299.82;0/181.03,1/147.58,2/183.29;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/14,1/13,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/31,1/40,2/31
360;0;19;1;3;0/360;0/214.63,1/160.42,2/190.25;0/360;0/360,1/360,2/360;0/0;0/12,1/17,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/6;0/0;0/38,1/52,2/44
419.65;0;21;1;3;0/419.65;0/266.48,1/206.3,2/235.35;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/40,1/56,2/48
479.65;0;24;1;3;0/479.65;0/284.75,1/214.24,2/251.2;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/14,1/14,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/51,1/70,2/60
539.86;0;28;1;3;0/539.86;0/325.14,1/251.66,2/279.08;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/13,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/56,1/75,2/68
599.89;0;31;1;3;0/599.89;0/377.66,1/296.32,2/294.64;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/12,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/58,1/79,2/80
659.97;0;35;1;3;0/659.97;0/422.63,1/334.24,2/339.75;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/15,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/62,1/85,2/84
719.91;0;39;1;3;0/719.91;0/447.67,1/374.99,2/346.27;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/16,1/14,2/12;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/71,1/90,2/98
779.89;0;42;1;3;0/779.89;0/482.49,1/420.01,2/391.45;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/13,1/12,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/78,1/94,2/102
839.84;0;45;1;3;0/839.84;0/489.2,1/438.3,2/397.73;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/11,1/14,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/92,1/106,2/115
899.75;0;49;1;3;0/899.75;0/496,1/467.78,2/423.06;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/13,1/11,2/7;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/106,1/114,2/124
959.86;0;51;1;3;0/959.86;0/511.11,1/472.64,2/448.47;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/12,1/11,2/6;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/118,1/128,2/133
1019.9;0;54;1;3;0/1019.9;0/530.8,1/503.29,2/455.62;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/128,1/135,2/147
1079.7;0;58;1;3;0/1079.7;0/546.51,1/512.84,2/491.06;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/12,1/15,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/139,1/149,2/153
