#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
360;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.59;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
