#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/36.33,1/58.38,2/59.61;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.95;0;2;1;3;0/119.95;0/51.87,1/71.27,2/68.84;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/12,1/10,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/14,1/11,2/11
179.82;0;6;1;3;0/179.82;0/62.63,1/77.6,2/74.8;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/25,1/22,2/22
239.76;0;9;1;3;0/239.76;0/69.3,1/84.41,2/79.36;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/13,1/14,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/36,1/33,2/34
299.97;0;12;1;3;0/299.97;0/116.32,1/132.47,2/95.61;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/12,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/39,1/35,2/43
359.92;0;16;1;3;0/359.92;0/122.74,1/160.71,2/118.63;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/9,1/11,2/10;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/50,1/42,2/50
419.61;0;18;1;3;0/419.61;0/148.76,1/184.12,2/124.92;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/11,1/13,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/4;0/0;0/57,1/49,2/62
479.94;0;21;1;3;0/479.94;0/163.47,1/226.49,2/134.25;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/9,1/11,2/12;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/5;0/0;0/66,1/53,2/72
539.85;0;24;1;3;0/539.85;0/192.32,1/241.57,2/154.72;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/8,1/14,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/6;0/0;0/73,1/62,2/81
599.88;0;28;1;3;0/599.88;0/198.25,1/270.69,2/187.74;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/13,1/14,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/7;0/0;0/84,1/69,2/86
659.93;0;32;1;3;0/659.93;0/239.46,1/309.38,2/201.67;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/14,2/12;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/88,1/73,2/96
